model,evaluation,id,dataset,source,label,prediction,score
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_correct_1,truthfulqa,correct_answer,0,1,2.0655328849964523
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_correct_2,truthfulqa,correct_answer,0,1,0.2178864100905154
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.8486668443319665
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1209369939829743
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9473878487613143
RBF SVM,halueval_to_truthfulqa,truthfulqa_000580_incorrect_3,truthfulqa,incorrect_answer,1,1,0.1707240121598566
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_correct_0,truthfulqa,correct_answer,0,1,1.4740340078146474
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_correct_1,truthfulqa,correct_answer,0,1,0.4079288069462542
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_correct_2,truthfulqa,correct_answer,0,1,1.8602315612480576
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_correct_3,truthfulqa,correct_answer,0,1,1.5233809778024212
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5606399794844603
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5555733619143655
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_2,truthfulqa,incorrect_answer,1,1,1.3845037798789952
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0695202933945123
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_4,truthfulqa,incorrect_answer,1,1,1.2088392666216832
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_5,truthfulqa,incorrect_answer,1,1,1.1286355088043118
RBF SVM,halueval_to_truthfulqa,truthfulqa_000581_incorrect_6,truthfulqa,incorrect_answer,1,1,1.6786814918533068
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_correct_0,truthfulqa,correct_answer,0,1,2.581477427697461
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_correct_1,truthfulqa,correct_answer,0,1,0.42176055743103014
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_correct_2,truthfulqa,correct_answer,0,1,1.7947099271949902
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3084318897003846
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_1,truthfulqa,incorrect_answer,1,1,1.152420492516581
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_2,truthfulqa,incorrect_answer,1,1,1.3393438373602262
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_3,truthfulqa,incorrect_answer,1,1,1.778372417909992
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_4,truthfulqa,incorrect_answer,1,1,1.3661592862976315
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_5,truthfulqa,incorrect_answer,1,1,1.2390586940406223
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_6,truthfulqa,incorrect_answer,1,1,1.3775774785418518
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_7,truthfulqa,incorrect_answer,1,1,1.5946569455941169
RBF SVM,halueval_to_truthfulqa,truthfulqa_000582_incorrect_8,truthfulqa,incorrect_answer,1,1,1.3291745208451569
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_correct_0,truthfulqa,correct_answer,0,1,1.455392503955045
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_correct_1,truthfulqa,correct_answer,0,1,0.43599002737440185
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_correct_2,truthfulqa,correct_answer,0,1,2.233534965772731
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_0,truthfulqa,incorrect_answer,1,1,0.961056069414449
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2239857134389634
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1545485456431332
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_3,truthfulqa,incorrect_answer,1,1,0.11827823113533081
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_4,truthfulqa,incorrect_answer,1,1,0.2845218589064631
RBF SVM,halueval_to_truthfulqa,truthfulqa_000583_incorrect_5,truthfulqa,incorrect_answer,1,1,0.18641185899245594
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_correct_0,truthfulqa,correct_answer,0,1,0.9878148307425876
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_correct_1,truthfulqa,correct_answer,0,1,0.3835423972686266
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_correct_2,truthfulqa,correct_answer,0,1,3.6427208786081304
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_correct_3,truthfulqa,correct_answer,0,1,2.9689024513258664
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_correct_4,truthfulqa,correct_answer,0,1,0.7687796952329469
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_incorrect_0,truthfulqa,incorrect_answer,1,1,0.05871960269761467
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_incorrect_1,truthfulqa,incorrect_answer,1,1,1.647733923370293
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9734530592285622
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_incorrect_3,truthfulqa,incorrect_answer,1,1,0.23013060281057263
RBF SVM,halueval_to_truthfulqa,truthfulqa_000584_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.16569456342240102
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_correct_0,truthfulqa,correct_answer,0,1,1.0878741089980206
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_correct_1,truthfulqa,correct_answer,0,1,2.67537404811632
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_correct_2,truthfulqa,correct_answer,0,0,-0.3755764071548465
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5120624413098167
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_incorrect_1,truthfulqa,incorrect_answer,1,1,2.9881097933857306
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7973382795555661
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_incorrect_3,truthfulqa,incorrect_answer,1,1,2.0453175938696453
RBF SVM,halueval_to_truthfulqa,truthfulqa_000585_incorrect_4,truthfulqa,incorrect_answer,1,1,1.6740656234401907
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_correct_0,truthfulqa,correct_answer,0,1,1.7602366705035077
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_correct_1,truthfulqa,correct_answer,0,1,0.5053633069147082
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_correct_2,truthfulqa,correct_answer,0,1,2.1219761882132033
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_incorrect_0,truthfulqa,incorrect_answer,1,1,1.4506773433071083
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8241196062018692
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4318972921971915
RBF SVM,halueval_to_truthfulqa,truthfulqa_000586_incorrect_3,truthfulqa,incorrect_answer,1,1,2.403617846229436
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_correct_0,truthfulqa,correct_answer,0,1,0.38100600953789676
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_correct_1,truthfulqa,correct_answer,0,1,0.007427668007064764
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_correct_2,truthfulqa,correct_answer,0,1,2.178565195940169
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_0,truthfulqa,incorrect_answer,1,1,1.519764104089595
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1553891515492483
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_2,truthfulqa,incorrect_answer,1,1,1.352518474193072
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_3,truthfulqa,incorrect_answer,1,1,0.07257382211830682
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_4,truthfulqa,incorrect_answer,1,1,0.07024313510656743
RBF SVM,halueval_to_truthfulqa,truthfulqa_000587_incorrect_5,truthfulqa,incorrect_answer,1,1,0.0017899016286541947
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_correct_0,truthfulqa,correct_answer,0,1,1.0549583371087772
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_correct_1,truthfulqa,correct_answer,0,1,0.41104119398301564
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_correct_2,truthfulqa,correct_answer,0,1,1.6627740141688292
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8833458076876397
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8964676358339974
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5936005671624207
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_3,truthfulqa,incorrect_answer,1,1,1.461909052849537
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9662479187646706
RBF SVM,halueval_to_truthfulqa,truthfulqa_000588_incorrect_5,truthfulqa,incorrect_answer,1,1,1.1506819983733756
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_correct_0,truthfulqa,correct_answer,0,1,1.2774751326522547
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_correct_1,truthfulqa,correct_answer,0,1,0.9584683516067869
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_correct_2,truthfulqa,correct_answer,0,1,1.8698513544987407
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5916214011692928
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8051992581112914
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_incorrect_2,truthfulqa,incorrect_answer,1,1,2.1333343946625205
RBF SVM,halueval_to_truthfulqa,truthfulqa_000589_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3502667226748126
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_correct_0,truthfulqa,correct_answer,0,1,1.4712440836196023
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_correct_1,truthfulqa,correct_answer,0,1,1.0052198254300744
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_correct_2,truthfulqa,correct_answer,0,1,2.153635932490984
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5812175128667723
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_incorrect_1,truthfulqa,incorrect_answer,1,1,1.9416945111730186
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7276209806244942
RBF SVM,halueval_to_truthfulqa,truthfulqa_000590_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3681624052244656
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_correct_0,truthfulqa,correct_answer,0,1,1.427818461690942
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_correct_1,truthfulqa,correct_answer,0,1,2.366205761586083
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_correct_2,truthfulqa,correct_answer,0,1,2.396116277524128
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9424691191640806
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9859681227290149
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_incorrect_2,truthfulqa,incorrect_answer,1,1,3.118281594187378
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_incorrect_3,truthfulqa,incorrect_answer,1,1,1.1856521945063094
RBF SVM,halueval_to_truthfulqa,truthfulqa_000591_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9167386504948893
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_correct_0,truthfulqa,correct_answer,0,1,1.3842542890931726
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_correct_1,truthfulqa,correct_answer,0,1,0.5684811552129655
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9881913002440177
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_incorrect_1,truthfulqa,incorrect_answer,1,1,2.216314218477362
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_incorrect_2,truthfulqa,incorrect_answer,1,1,2.140463596201676
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9939884995098227
RBF SVM,halueval_to_truthfulqa,truthfulqa_000592_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8436967076431978
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_correct_0,truthfulqa,correct_answer,0,1,1.1489400237262775
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.14420070684566677
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.13332960054700843
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.17261639057270478
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0615143739957298
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7901288978147685
RBF SVM,halueval_to_truthfulqa,truthfulqa_000593_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9638293239193614
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_correct_0,truthfulqa,correct_answer,0,1,1.6627899166256024
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_incorrect_0,truthfulqa,incorrect_answer,1,1,3.0048845498034287
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5329078439258494
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_incorrect_2,truthfulqa,incorrect_answer,1,1,3.0442533600968216
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3525972536663635
RBF SVM,halueval_to_truthfulqa,truthfulqa_000594_incorrect_4,truthfulqa,incorrect_answer,1,1,1.442958786055522
RBF SVM,halueval_to_truthfulqa,truthfulqa_000595_correct_0,truthfulqa,correct_answer,0,1,1.6397753209769934
RBF SVM,halueval_to_truthfulqa,truthfulqa_000595_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5659272735473062
RBF SVM,halueval_to_truthfulqa,truthfulqa_000595_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7662054521029162
RBF SVM,halueval_to_truthfulqa,truthfulqa_000595_incorrect_2,truthfulqa,incorrect_answer,1,1,2.0222921664267766
RBF SVM,halueval_to_truthfulqa,truthfulqa_000595_incorrect_3,truthfulqa,incorrect_answer,1,1,2.5641467570493486
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_correct_0,truthfulqa,correct_answer,0,1,1.5383516236401853
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_correct_1,truthfulqa,correct_answer,0,1,1.7001322975216038
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_correct_2,truthfulqa,correct_answer,0,1,0.6190306440578616
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8583122833667631
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_1,truthfulqa,incorrect_answer,1,1,1.4789056802129426
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_2,truthfulqa,incorrect_answer,1,1,2.052166051497434
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3027973505439698
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_4,truthfulqa,incorrect_answer,1,1,1.7159183920036762
RBF SVM,halueval_to_truthfulqa,truthfulqa_000596_incorrect_5,truthfulqa,incorrect_answer,1,1,1.7921869368202916
RBF SVM,halueval_to_truthfulqa,truthfulqa_000597_correct_0,truthfulqa,correct_answer,0,1,0.44986949584540636
RBF SVM,halueval_to_truthfulqa,truthfulqa_000597_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2471813188446992
RBF SVM,halueval_to_truthfulqa,truthfulqa_000597_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7043230624492036
RBF SVM,halueval_to_truthfulqa,truthfulqa_000597_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7505136950779474
RBF SVM,halueval_to_truthfulqa,truthfulqa_000597_incorrect_3,truthfulqa,incorrect_answer,1,1,2.520241251120656
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_correct_0,truthfulqa,correct_answer,0,1,0.3833712199735342
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_correct_1,truthfulqa,correct_answer,0,1,2.107381005342308
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_correct_2,truthfulqa,correct_answer,0,1,0.09408901263602615
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3096973952994932
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8084077416596254
RBF SVM,halueval_to_truthfulqa,truthfulqa_000598_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7675490569217083
RBF SVM,halueval_to_truthfulqa,truthfulqa_000599_correct_0,truthfulqa,correct_answer,0,1,0.7472628094273144
RBF SVM,halueval_to_truthfulqa,truthfulqa_000599_correct_1,truthfulqa,correct_answer,0,1,0.41617881403253476
RBF SVM,halueval_to_truthfulqa,truthfulqa_000599_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0275746127042913
RBF SVM,halueval_to_truthfulqa,truthfulqa_000599_incorrect_1,truthfulqa,incorrect_answer,1,1,2.2749242546576802
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_correct_0,truthfulqa,correct_answer,0,1,0.5653137725051397
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_correct_1,truthfulqa,correct_answer,0,1,0.3803423480247744
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_incorrect_0,truthfulqa,incorrect_answer,1,1,1.9400030805314579
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_incorrect_1,truthfulqa,incorrect_answer,1,1,1.205068942430123
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9321910779823774
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7319485981921307
RBF SVM,halueval_to_truthfulqa,truthfulqa_000600_incorrect_4,truthfulqa,incorrect_answer,1,1,2.1558916471527483
RBF SVM,halueval_to_truthfulqa,truthfulqa_000601_correct_0,truthfulqa,correct_answer,0,1,1.5776723933708503
RBF SVM,halueval_to_truthfulqa,truthfulqa_000601_correct_1,truthfulqa,correct_answer,0,1,4.5041680357697995
RBF SVM,halueval_to_truthfulqa,truthfulqa_000601_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0702128535718596
RBF SVM,halueval_to_truthfulqa,truthfulqa_000601_incorrect_1,truthfulqa,incorrect_answer,1,1,1.2519081379943784
RBF SVM,halueval_to_truthfulqa,truthfulqa_000601_incorrect_2,truthfulqa,incorrect_answer,1,1,2.4709256065141427
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_correct_0,truthfulqa,correct_answer,0,1,1.1040266396753606
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_correct_1,truthfulqa,correct_answer,0,1,3.761452995340355
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_correct_2,truthfulqa,correct_answer,0,1,4.348288925811445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_incorrect_0,truthfulqa,incorrect_answer,1,1,2.416224060300707
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_incorrect_1,truthfulqa,incorrect_answer,1,1,2.549992237858743
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4805665481533914
RBF SVM,halueval_to_truthfulqa,truthfulqa_000602_incorrect_3,truthfulqa,incorrect_answer,1,1,2.4071659062731783
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_correct_0,truthfulqa,correct_answer,0,1,1.7835592788622394
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_correct_1,truthfulqa,correct_answer,0,1,1.3140009039353127
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_correct_2,truthfulqa,correct_answer,0,1,3.2415762674061983
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_correct_3,truthfulqa,correct_answer,0,1,2.480859678463311
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8594665003433346
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7937081480103463
RBF SVM,halueval_to_truthfulqa,truthfulqa_000603_incorrect_2,truthfulqa,incorrect_answer,1,1,1.472828716772071
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_correct_0,truthfulqa,correct_answer,0,1,1.3255418482862609
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_correct_1,truthfulqa,correct_answer,0,1,2.1409086403180124
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_correct_2,truthfulqa,correct_answer,0,1,1.3713789230219313
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_incorrect_0,truthfulqa,incorrect_answer,1,1,2.438552390216021
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_incorrect_1,truthfulqa,incorrect_answer,1,1,2.343764501532464
RBF SVM,halueval_to_truthfulqa,truthfulqa_000604_incorrect_2,truthfulqa,incorrect_answer,1,1,2.367459055132037
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_correct_0,truthfulqa,correct_answer,0,1,1.4781202704055951
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_correct_1,truthfulqa,correct_answer,0,1,2.278600372775943
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_correct_2,truthfulqa,correct_answer,0,1,1.626923666393209
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_incorrect_0,truthfulqa,incorrect_answer,1,1,2.5781521114094796
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_incorrect_1,truthfulqa,incorrect_answer,1,1,2.589996793303168
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_incorrect_2,truthfulqa,incorrect_answer,1,1,2.5102440827037316
RBF SVM,halueval_to_truthfulqa,truthfulqa_000605_incorrect_3,truthfulqa,incorrect_answer,1,1,2.5589239800264085
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_correct_0,truthfulqa,correct_answer,0,1,3.6702339890761935
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_correct_1,truthfulqa,correct_answer,0,1,2.1025598852317398
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_correct_2,truthfulqa,correct_answer,0,1,3.1644131629337062
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_correct_3,truthfulqa,correct_answer,0,1,1.3743033360433798
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_incorrect_0,truthfulqa,incorrect_answer,1,1,3.194065949648347
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_incorrect_1,truthfulqa,incorrect_answer,1,1,3.0620084707301833
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_incorrect_2,truthfulqa,incorrect_answer,1,1,2.909380154777105
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_incorrect_3,truthfulqa,incorrect_answer,1,1,3.2863063947969144
RBF SVM,halueval_to_truthfulqa,truthfulqa_000606_incorrect_4,truthfulqa,incorrect_answer,1,1,3.190843931056136
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_correct_0,truthfulqa,correct_answer,0,1,1.3923706634786037
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_correct_1,truthfulqa,correct_answer,0,1,1.8910547650036573
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_correct_2,truthfulqa,correct_answer,0,1,3.5573522363085646
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_incorrect_0,truthfulqa,incorrect_answer,1,1,0.966924402464697
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9123567113862534
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9621813539037867
RBF SVM,halueval_to_truthfulqa,truthfulqa_000607_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9673799371311738
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_correct_0,truthfulqa,correct_answer,0,1,2.4197958217351907
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_correct_1,truthfulqa,correct_answer,0,1,1.5640983237168755
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_correct_2,truthfulqa,correct_answer,0,1,1.5401321049036922
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_correct_3,truthfulqa,correct_answer,0,1,1.5890564767924829
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7681079033581759
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_incorrect_1,truthfulqa,incorrect_answer,1,1,2.682869711973005
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_incorrect_2,truthfulqa,incorrect_answer,1,1,3.9039745766692895
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_incorrect_3,truthfulqa,incorrect_answer,1,1,2.790154012092106
RBF SVM,halueval_to_truthfulqa,truthfulqa_000608_incorrect_4,truthfulqa,incorrect_answer,1,1,2.8004083233090675
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_correct_0,truthfulqa,correct_answer,0,0,-0.21795381436629402
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_correct_1,truthfulqa,correct_answer,0,1,1.9751330152896798
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_correct_2,truthfulqa,correct_answer,0,1,2.2544396918550356
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_correct_3,truthfulqa,correct_answer,0,1,0.930096566777981
