model,evaluation,id,dataset,source,label,prediction,score
Random Forest,grouped_80_20,halueval_qa_007654_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007670_supported,halueval,right_answer,0,0,0.023333333333333334
Random Forest,grouped_80_20,halueval_qa_007670_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_007671_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007671_hallucinated,halueval,hallucinated_answer,1,1,0.9833333333333333
Random Forest,grouped_80_20,halueval_qa_007684_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007684_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007691_supported,halueval,right_answer,0,1,0.84
Random Forest,grouped_80_20,halueval_qa_007691_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007692_supported,halueval,right_answer,0,0,0.26666666666666666
Random Forest,grouped_80_20,halueval_qa_007692_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007695_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007695_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007699_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007699_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007701_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007701_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_007708_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007708_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007713_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007713_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007722_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007722_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007727_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007727_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007728_supported,halueval,right_answer,0,1,0.8933333333333333
Random Forest,grouped_80_20,halueval_qa_007728_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007735_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007735_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007736_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_007736_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_007737_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007737_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007739_supported,halueval,right_answer,0,0,0.02666666666666667
Random Forest,grouped_80_20,halueval_qa_007739_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007742_supported,halueval,right_answer,0,0,0.06
Random Forest,grouped_80_20,halueval_qa_007742_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007743_supported,halueval,right_answer,0,0,0.25333333333333335
Random Forest,grouped_80_20,halueval_qa_007743_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_007744_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007744_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007749_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007749_hallucinated,halueval,hallucinated_answer,1,1,0.6166666666666667
Random Forest,grouped_80_20,halueval_qa_007750_supported,halueval,right_answer,0,0,0.03
Random Forest,grouped_80_20,halueval_qa_007750_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007753_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007753_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007763_supported,halueval,right_answer,0,0,0.05333333333333334
Random Forest,grouped_80_20,halueval_qa_007763_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007770_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007770_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007772_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007772_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_007791_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_007791_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007792_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007792_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007793_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007793_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007801_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007801_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007807_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007807_hallucinated,halueval,hallucinated_answer,1,1,0.8866666666666667
Random Forest,grouped_80_20,halueval_qa_007811_supported,halueval,right_answer,0,0,0.05
Random Forest,grouped_80_20,halueval_qa_007811_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007821_supported,halueval,right_answer,0,0,0.056666666666666664
Random Forest,grouped_80_20,halueval_qa_007821_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007825_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007825_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007826_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007826_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007828_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007828_hallucinated,halueval,hallucinated_answer,1,1,0.5533333333333333
Random Forest,grouped_80_20,halueval_qa_007829_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007829_hallucinated,halueval,hallucinated_answer,1,0,0.41333333333333333
Random Forest,grouped_80_20,halueval_qa_007841_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007841_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_007846_supported,halueval,right_answer,0,0,0.06666666666666667
Random Forest,grouped_80_20,halueval_qa_007846_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007850_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007850_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_007853_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007853_hallucinated,halueval,hallucinated_answer,1,1,0.98
Random Forest,grouped_80_20,halueval_qa_007854_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007854_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007855_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007855_hallucinated,halueval,hallucinated_answer,1,1,0.6133333333333333
Random Forest,grouped_80_20,halueval_qa_007872_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007872_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007876_supported,halueval,right_answer,0,0,0.36666666666666664
Random Forest,grouped_80_20,halueval_qa_007876_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007879_supported,halueval,right_answer,0,0,0.29333333333333333
Random Forest,grouped_80_20,halueval_qa_007879_hallucinated,halueval,hallucinated_answer,1,1,0.9833333333333333
Random Forest,grouped_80_20,halueval_qa_007880_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007880_hallucinated,halueval,hallucinated_answer,1,1,0.97
Random Forest,grouped_80_20,halueval_qa_007882_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007882_hallucinated,halueval,hallucinated_answer,1,1,0.9433333333333334
Random Forest,grouped_80_20,halueval_qa_007886_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007886_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007887_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_007887_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007888_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007888_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007889_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007889_hallucinated,halueval,hallucinated_answer,1,1,0.9766666666666667
Random Forest,grouped_80_20,halueval_qa_007894_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007894_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007896_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007896_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007907_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_007907_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007911_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_007911_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007920_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007920_hallucinated,halueval,hallucinated_answer,1,1,0.9666666666666667
Random Forest,grouped_80_20,halueval_qa_007921_supported,halueval,right_answer,0,0,0.04666666666666667
Random Forest,grouped_80_20,halueval_qa_007921_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007930_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_007930_hallucinated,halueval,hallucinated_answer,1,1,0.9233333333333333
Random Forest,grouped_80_20,halueval_qa_007931_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007931_hallucinated,halueval,hallucinated_answer,1,1,0.9233333333333333
Random Forest,grouped_80_20,halueval_qa_007932_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007932_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_007934_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007934_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007936_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007936_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007938_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_007938_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_007942_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007942_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007949_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007949_hallucinated,halueval,hallucinated_answer,1,1,0.87
Random Forest,grouped_80_20,halueval_qa_007952_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_007952_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007958_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007958_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007961_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007961_hallucinated,halueval,hallucinated_answer,1,1,0.9733333333333334
Random Forest,grouped_80_20,halueval_qa_007962_supported,halueval,right_answer,0,0,0.043333333333333335
Random Forest,grouped_80_20,halueval_qa_007962_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_007966_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007966_hallucinated,halueval,hallucinated_answer,1,1,0.97
Random Forest,grouped_80_20,halueval_qa_007968_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007968_hallucinated,halueval,hallucinated_answer,1,1,0.72
Random Forest,grouped_80_20,halueval_qa_007983_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_007983_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_007991_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_007991_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008000_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008000_hallucinated,halueval,hallucinated_answer,1,0,0.4066666666666667
Random Forest,grouped_80_20,halueval_qa_008001_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008001_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008009_supported,halueval,right_answer,0,0,0.043333333333333335
Random Forest,grouped_80_20,halueval_qa_008009_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008013_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008013_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008015_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008015_hallucinated,halueval,hallucinated_answer,1,1,0.6966666666666667
Random Forest,grouped_80_20,halueval_qa_008020_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008020_hallucinated,halueval,hallucinated_answer,1,1,0.98
Random Forest,grouped_80_20,halueval_qa_008023_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008023_hallucinated,halueval,hallucinated_answer,1,1,0.9833333333333333
Random Forest,grouped_80_20,halueval_qa_008024_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008024_hallucinated,halueval,hallucinated_answer,1,1,0.96
Random Forest,grouped_80_20,halueval_qa_008028_supported,halueval,right_answer,0,0,0.07333333333333333
Random Forest,grouped_80_20,halueval_qa_008028_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008036_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008036_hallucinated,halueval,hallucinated_answer,1,1,0.97
Random Forest,grouped_80_20,halueval_qa_008069_supported,halueval,right_answer,0,0,0.16666666666666666
Random Forest,grouped_80_20,halueval_qa_008069_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008072_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008072_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008074_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008074_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008076_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008076_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008078_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008078_hallucinated,halueval,hallucinated_answer,1,1,0.74
Random Forest,grouped_80_20,halueval_qa_008080_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008080_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008081_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008081_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008084_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008084_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008093_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008093_hallucinated,halueval,hallucinated_answer,1,0,0.24
Random Forest,grouped_80_20,halueval_qa_008103_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008103_hallucinated,halueval,hallucinated_answer,1,0,0.41
Random Forest,grouped_80_20,halueval_qa_008107_supported,halueval,right_answer,0,0,0.13
Random Forest,grouped_80_20,halueval_qa_008107_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008109_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008109_hallucinated,halueval,hallucinated_answer,1,1,0.7366666666666667
Random Forest,grouped_80_20,halueval_qa_008119_supported,halueval,right_answer,0,0,0.06666666666666667
Random Forest,grouped_80_20,halueval_qa_008119_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008122_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008122_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008127_supported,halueval,right_answer,0,0,0.04666666666666667
Random Forest,grouped_80_20,halueval_qa_008127_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008134_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008134_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008136_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008136_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008137_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008137_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008138_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008138_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008142_supported,halueval,right_answer,0,0,0.03333333333333333
Random Forest,grouped_80_20,halueval_qa_008142_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008146_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008146_hallucinated,halueval,hallucinated_answer,1,1,0.9766666666666667
Random Forest,grouped_80_20,halueval_qa_008148_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008148_hallucinated,halueval,hallucinated_answer,1,1,0.9633333333333334
Random Forest,grouped_80_20,halueval_qa_008158_supported,halueval,right_answer,0,0,0.03666666666666667
Random Forest,grouped_80_20,halueval_qa_008158_hallucinated,halueval,hallucinated_answer,1,0,0.5
Random Forest,grouped_80_20,halueval_qa_008159_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008159_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008174_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008174_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008177_supported,halueval,right_answer,0,1,0.7266666666666667
Random Forest,grouped_80_20,halueval_qa_008177_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008178_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008178_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008180_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008180_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008181_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008181_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008187_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008187_hallucinated,halueval,hallucinated_answer,1,1,0.97
Random Forest,grouped_80_20,halueval_qa_008191_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008191_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008201_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008201_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008204_supported,halueval,right_answer,0,0,0.28
Random Forest,grouped_80_20,halueval_qa_008204_hallucinated,halueval,hallucinated_answer,1,1,0.98
Random Forest,grouped_80_20,halueval_qa_008205_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008205_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008207_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008207_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008214_supported,halueval,right_answer,0,0,0.023333333333333334
Random Forest,grouped_80_20,halueval_qa_008214_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008218_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008218_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008235_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008235_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008239_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008239_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008241_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008241_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008242_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008242_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008243_supported,halueval,right_answer,0,0,0.04666666666666667
Random Forest,grouped_80_20,halueval_qa_008243_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008247_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008247_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008260_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008260_hallucinated,halueval,hallucinated_answer,1,1,0.8133333333333334
Random Forest,grouped_80_20,halueval_qa_008262_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008262_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008264_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008264_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008266_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008266_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_008267_supported,halueval,right_answer,0,0,0.04
Random Forest,grouped_80_20,halueval_qa_008267_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008276_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008276_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008278_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008278_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008279_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008279_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008280_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008280_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008281_supported,halueval,right_answer,0,0,0.07666666666666666
Random Forest,grouped_80_20,halueval_qa_008281_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008283_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008283_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008284_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008284_hallucinated,halueval,hallucinated_answer,1,1,0.9766666666666667
Random Forest,grouped_80_20,halueval_qa_008285_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008285_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
