model,evaluation,id,dataset,source,label,prediction,score
Random Forest,halueval_to_truthfulqa,truthfulqa_000319_incorrect_2,truthfulqa,incorrect_answer,1,1,0.79
Random Forest,halueval_to_truthfulqa,truthfulqa_000319_incorrect_3,truthfulqa,incorrect_answer,1,0,0.07666666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_correct_0,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_correct_1,truthfulqa,correct_answer,0,1,0.7466666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_correct_2,truthfulqa,correct_answer,0,1,0.75
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_correct_3,truthfulqa,correct_answer,0,0,0.27666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_correct_4,truthfulqa,correct_answer,0,1,0.66
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7233333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_incorrect_1,truthfulqa,incorrect_answer,1,1,0.56
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_incorrect_2,truthfulqa,incorrect_answer,1,0,0.24
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2833333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000320_incorrect_4,truthfulqa,incorrect_answer,1,1,0.98
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_correct_1,truthfulqa,correct_answer,0,0,0.01
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_correct_3,truthfulqa,correct_answer,0,0,0.4
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_incorrect_1,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000321_incorrect_3,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_correct_0,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_correct_1,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_correct_2,truthfulqa,correct_answer,0,1,0.8833333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_correct_3,truthfulqa,correct_answer,0,1,0.98
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_correct_4,truthfulqa,correct_answer,0,0,0.49666666666666665
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9833333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6066666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000322_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6866666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_correct_0,truthfulqa,correct_answer,0,1,0.9666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_correct_3,truthfulqa,correct_answer,0,1,0.71
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_incorrect_0,truthfulqa,incorrect_answer,1,1,0.74
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_incorrect_1,truthfulqa,incorrect_answer,1,1,0.87
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_incorrect_2,truthfulqa,incorrect_answer,1,1,0.98
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_incorrect_3,truthfulqa,incorrect_answer,1,1,0.76
Random Forest,halueval_to_truthfulqa,truthfulqa_000323_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6066666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_1,truthfulqa,correct_answer,0,1,0.9166666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_4,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_5,truthfulqa,correct_answer,0,1,0.5533333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_correct_6,truthfulqa,correct_answer,0,1,0.77
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_1,truthfulqa,incorrect_answer,1,0,0.09666666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_4,truthfulqa,incorrect_answer,1,0,0.26666666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000324_incorrect_5,truthfulqa,incorrect_answer,1,1,0.8866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_correct_1,truthfulqa,correct_answer,0,1,0.9
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_correct_4,truthfulqa,correct_answer,0,0,0.25333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_0,truthfulqa,incorrect_answer,1,1,0.95
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_1,truthfulqa,incorrect_answer,1,0,0.06333333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_4,truthfulqa,incorrect_answer,1,0,0.14
Random Forest,halueval_to_truthfulqa,truthfulqa_000325_incorrect_5,truthfulqa,incorrect_answer,1,0,0.48
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_correct_1,truthfulqa,correct_answer,0,1,0.91
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_correct_2,truthfulqa,correct_answer,0,1,0.98
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_correct_3,truthfulqa,correct_answer,0,0,0.35333333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_incorrect_0,truthfulqa,incorrect_answer,1,0,0.31
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_incorrect_1,truthfulqa,incorrect_answer,1,0,0.17
Random Forest,halueval_to_truthfulqa,truthfulqa_000326_incorrect_2,truthfulqa,incorrect_answer,1,1,0.97
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_1,truthfulqa,correct_answer,0,0,0.0033333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_2,truthfulqa,correct_answer,0,0,0.14
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_5,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_correct_6,truthfulqa,correct_answer,0,1,0.91
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_1,truthfulqa,incorrect_answer,1,0,0.04
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_2,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_4,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000327_incorrect_5,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_correct_0,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_correct_3,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_incorrect_0,truthfulqa,incorrect_answer,1,0,0.023333333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4066666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9566666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000328_incorrect_4,truthfulqa,incorrect_answer,1,0,0.25333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_correct_0,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_correct_1,truthfulqa,correct_answer,0,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_correct_3,truthfulqa,correct_answer,0,1,0.78
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_incorrect_1,truthfulqa,incorrect_answer,1,0,0.5
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_incorrect_2,truthfulqa,incorrect_answer,1,1,0.55
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000329_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7533333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_correct_1,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_correct_2,truthfulqa,correct_answer,0,0,0.10666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9733333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_incorrect_2,truthfulqa,incorrect_answer,1,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000330_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5133333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_2,truthfulqa,correct_answer,0,0,0.01
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_correct_5,truthfulqa,correct_answer,0,0,0.25333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_incorrect_1,truthfulqa,incorrect_answer,1,1,0.94
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7166666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_incorrect_3,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000331_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_0,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_2,truthfulqa,correct_answer,0,1,0.9766666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_3,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_4,truthfulqa,correct_answer,0,1,0.8633333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_5,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_6,truthfulqa,correct_answer,0,1,0.9666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,1,0.9666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.79
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9033333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9033333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,0,0.48333333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,0,0.32
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.8633333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,1,0.9533333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9033333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,1,0.9733333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.94
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_correct_1,truthfulqa,correct_answer,0,0,0.03666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_correct_2,truthfulqa,correct_answer,0,1,0.9733333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_incorrect_0,truthfulqa,incorrect_answer,1,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_incorrect_2,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000335_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_correct_1,truthfulqa,correct_answer,0,0,0.31333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_correct_2,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_correct_3,truthfulqa,correct_answer,0,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_incorrect_2,truthfulqa,incorrect_answer,1,0,0.04
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000336_incorrect_4,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_correct_0,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_correct_1,truthfulqa,correct_answer,0,0,0.46
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_correct_2,truthfulqa,correct_answer,0,1,0.9733333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_incorrect_0,truthfulqa,incorrect_answer,1,0,0.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_incorrect_1,truthfulqa,incorrect_answer,1,0,0.37666666666666665
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000337_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9266666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_1,truthfulqa,correct_answer,0,1,0.9366666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_2,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_3,truthfulqa,correct_answer,0,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_4,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_correct_5,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9833333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000338_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_correct_1,truthfulqa,correct_answer,0,0,0.03
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_correct_2,truthfulqa,correct_answer,0,1,0.99
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_0,truthfulqa,incorrect_answer,1,0,0.2633333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_1,truthfulqa,incorrect_answer,1,0,0.09666666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_2,truthfulqa,incorrect_answer,1,0,0.023333333333333334
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_4,truthfulqa,incorrect_answer,1,0,0.24333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000339_incorrect_5,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_correct_0,truthfulqa,correct_answer,0,0,0.03666666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_incorrect_0,truthfulqa,incorrect_answer,1,1,0.92
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_incorrect_1,truthfulqa,incorrect_answer,1,0,0.0033333333333333335
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9766666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000340_incorrect_4,truthfulqa,incorrect_answer,1,1,0.98
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_correct_0,truthfulqa,correct_answer,0,1,0.52
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_correct_1,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_correct_2,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_correct_3,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_incorrect_1,truthfulqa,incorrect_answer,1,1,0.73
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000341_incorrect_4,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_correct_0,truthfulqa,correct_answer,0,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_correct_1,truthfulqa,correct_answer,0,0,0.016666666666666666
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_correct_2,truthfulqa,correct_answer,0,1,0.9866666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_correct_3,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0
Random Forest,halueval_to_truthfulqa,truthfulqa_000342_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000343_correct_0,truthfulqa,correct_answer,0,1,0.9966666666666667
Random Forest,halueval_to_truthfulqa,truthfulqa_000343_correct_1,truthfulqa,correct_answer,0,1,0.9933333333333333
Random Forest,halueval_to_truthfulqa,truthfulqa_000343_correct_2,truthfulqa,correct_answer,0,1,0.9666666666666667
