model,evaluation,id,dataset,source,label,prediction,score
Random Forest,grouped_80_20,truthfulqa_000428_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5833333333333334
Random Forest,grouped_80_20,truthfulqa_000431_correct_0,truthfulqa,correct_answer,0,0,0.44
Random Forest,grouped_80_20,truthfulqa_000431_correct_1,truthfulqa,correct_answer,0,1,0.7333333333333333
Random Forest,grouped_80_20,truthfulqa_000431_correct_2,truthfulqa,correct_answer,0,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_0,truthfulqa,incorrect_answer,1,0,0.47
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8566666666666667
Random Forest,grouped_80_20,truthfulqa_000432_correct_0,truthfulqa,correct_answer,0,0,0.45092827567784166
Random Forest,grouped_80_20,truthfulqa_000432_correct_1,truthfulqa,correct_answer,0,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000432_correct_2,truthfulqa,correct_answer,0,1,0.64
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9666666666666667
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8466666666666667
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_2,truthfulqa,incorrect_answer,1,1,0.69
Random Forest,grouped_80_20,truthfulqa_000434_correct_0,truthfulqa,correct_answer,0,1,0.6433333333333333
Random Forest,grouped_80_20,truthfulqa_000434_correct_1,truthfulqa,correct_answer,0,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000434_correct_2,truthfulqa,correct_answer,0,1,0.6433333333333333
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_0,truthfulqa,incorrect_answer,1,0,0.20333333333333334
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8466666666666667
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7833333333333333
Random Forest,grouped_80_20,truthfulqa_000440_correct_0,truthfulqa,correct_answer,0,1,0.58
Random Forest,grouped_80_20,truthfulqa_000440_correct_1,truthfulqa,correct_answer,0,1,0.5433333333333333
Random Forest,grouped_80_20,truthfulqa_000440_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000440_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5153563285305389
Random Forest,grouped_80_20,truthfulqa_000442_correct_0,truthfulqa,correct_answer,0,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000442_correct_1,truthfulqa,correct_answer,0,1,0.6466666666666666
Random Forest,grouped_80_20,truthfulqa_000442_correct_2,truthfulqa,correct_answer,0,1,0.5866666666666667
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_0,truthfulqa,incorrect_answer,1,0,0.31333333333333335
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,1,0.63
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.86
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,1,0.67
Random Forest,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,1,0.7021433606485153
Random Forest,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,0,0.39666666666666667
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,0.05714628651626607
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,0.37333333333333335
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,0,0.45666666666666667
Random Forest,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,0,0.33
Random Forest,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.6233333333333333
Random Forest,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.6566666666666666
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6566666666666666
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.84
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8666666666666667
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.71
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8433333333333334
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7933333333333333
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7533333333333333
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_7,truthfulqa,incorrect_answer,1,1,0.7433333333333333
Random Forest,grouped_80_20,truthfulqa_000465_correct_0,truthfulqa,correct_answer,0,0,0.21
Random Forest,grouped_80_20,truthfulqa_000465_correct_1,truthfulqa,correct_answer,0,0,0.49
Random Forest,grouped_80_20,truthfulqa_000465_correct_2,truthfulqa,correct_answer,0,0,0.3566666666666667
Random Forest,grouped_80_20,truthfulqa_000465_correct_3,truthfulqa,correct_answer,0,1,0.5266666666666666
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_0,truthfulqa,incorrect_answer,1,1,0.77
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9533333333333334
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_3,truthfulqa,incorrect_answer,1,1,0.65
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_4,truthfulqa,incorrect_answer,1,1,0.73
Random Forest,grouped_80_20,truthfulqa_000465_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5667816728806325
Random Forest,grouped_80_20,truthfulqa_000467_correct_0,truthfulqa,correct_answer,0,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000467_correct_1,truthfulqa,correct_answer,0,1,0.5966666666666667
Random Forest,grouped_80_20,truthfulqa_000467_correct_2,truthfulqa,correct_answer,0,1,0.5766666666666667
Random Forest,grouped_80_20,truthfulqa_000467_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5966666666666667
Random Forest,grouped_80_20,truthfulqa_000467_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6966666666666667
Random Forest,grouped_80_20,truthfulqa_000467_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6033333333333334
Random Forest,grouped_80_20,truthfulqa_000467_incorrect_3,truthfulqa,incorrect_answer,1,1,0.68
Random Forest,grouped_80_20,truthfulqa_000467_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7633333333333333
Random Forest,grouped_80_20,truthfulqa_000473_correct_0,truthfulqa,correct_answer,0,1,0.82
Random Forest,grouped_80_20,truthfulqa_000473_correct_1,truthfulqa,correct_answer,0,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000473_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5033333333333333
Random Forest,grouped_80_20,truthfulqa_000473_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000473_incorrect_2,truthfulqa,incorrect_answer,1,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000478_correct_0,truthfulqa,correct_answer,0,1,0.72
Random Forest,grouped_80_20,truthfulqa_000478_correct_1,truthfulqa,correct_answer,0,1,0.86
Random Forest,grouped_80_20,truthfulqa_000478_correct_2,truthfulqa,correct_answer,0,1,0.8533333333333334
Random Forest,grouped_80_20,truthfulqa_000478_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6133333333333333
Random Forest,grouped_80_20,truthfulqa_000478_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7966666666666666
Random Forest,grouped_80_20,truthfulqa_000478_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7366666666666667
Random Forest,grouped_80_20,truthfulqa_000490_correct_0,truthfulqa,correct_answer,0,1,0.68
Random Forest,grouped_80_20,truthfulqa_000490_correct_1,truthfulqa,correct_answer,0,1,0.83
Random Forest,grouped_80_20,truthfulqa_000490_correct_2,truthfulqa,correct_answer,0,1,0.51
Random Forest,grouped_80_20,truthfulqa_000490_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000490_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7366666666666667
Random Forest,grouped_80_20,truthfulqa_000490_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7433333333333333
Random Forest,grouped_80_20,truthfulqa_000490_incorrect_3,truthfulqa,incorrect_answer,1,1,0.55
Random Forest,grouped_80_20,truthfulqa_000490_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000494_correct_0,truthfulqa,correct_answer,0,1,0.6633333333333333
Random Forest,grouped_80_20,truthfulqa_000494_correct_1,truthfulqa,correct_answer,0,0,0.36333333333333334
Random Forest,grouped_80_20,truthfulqa_000494_correct_2,truthfulqa,correct_answer,0,0,0.043333333333333335
Random Forest,grouped_80_20,truthfulqa_000494_incorrect_0,truthfulqa,incorrect_answer,1,1,0.73
Random Forest,grouped_80_20,truthfulqa_000494_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7666666666666667
Random Forest,grouped_80_20,truthfulqa_000494_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5566666666666666
Random Forest,grouped_80_20,truthfulqa_000495_correct_0,truthfulqa,correct_answer,0,0,0.4766666666666667
Random Forest,grouped_80_20,truthfulqa_000495_correct_1,truthfulqa,correct_answer,0,0,0.4533333333333333
Random Forest,grouped_80_20,truthfulqa_000495_correct_2,truthfulqa,correct_answer,0,0,0.45666666666666667
Random Forest,grouped_80_20,truthfulqa_000495_correct_3,truthfulqa,correct_answer,0,1,0.5333333333333333
Random Forest,grouped_80_20,truthfulqa_000495_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7066666666666667
Random Forest,grouped_80_20,truthfulqa_000495_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4266666666666667
Random Forest,grouped_80_20,truthfulqa_000495_incorrect_2,truthfulqa,incorrect_answer,1,0,0.39
Random Forest,grouped_80_20,truthfulqa_000495_incorrect_3,truthfulqa,incorrect_answer,1,1,0.72
Random Forest,grouped_80_20,truthfulqa_000495_incorrect_4,truthfulqa,incorrect_answer,1,0,0.35333333333333333
Random Forest,grouped_80_20,truthfulqa_000499_correct_0,truthfulqa,correct_answer,0,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000499_correct_1,truthfulqa,correct_answer,0,0,0.4166666666666667
Random Forest,grouped_80_20,truthfulqa_000499_correct_2,truthfulqa,correct_answer,0,0,0.35
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4633333333333333
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_2,truthfulqa,incorrect_answer,1,1,0.53
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6433333333333333
Random Forest,grouped_80_20,truthfulqa_000499_incorrect_5,truthfulqa,incorrect_answer,1,1,0.59
Random Forest,grouped_80_20,truthfulqa_000501_correct_0,truthfulqa,correct_answer,0,0,0.023333333333333334
Random Forest,grouped_80_20,truthfulqa_000501_correct_1,truthfulqa,correct_answer,0,0,0.42
Random Forest,grouped_80_20,truthfulqa_000501_correct_2,truthfulqa,correct_answer,0,1,0.5433333333333333
Random Forest,grouped_80_20,truthfulqa_000501_incorrect_0,truthfulqa,incorrect_answer,1,0,0.38
Random Forest,grouped_80_20,truthfulqa_000501_incorrect_1,truthfulqa,incorrect_answer,1,1,0.65
Random Forest,grouped_80_20,truthfulqa_000501_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000501_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5833333333333334
Random Forest,grouped_80_20,truthfulqa_000501_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5533333333333333
Random Forest,grouped_80_20,truthfulqa_000506_correct_0,truthfulqa,correct_answer,0,1,0.5433333333333333
Random Forest,grouped_80_20,truthfulqa_000506_correct_1,truthfulqa,correct_answer,0,0,0.22333333333333333
Random Forest,grouped_80_20,truthfulqa_000506_correct_2,truthfulqa,correct_answer,0,0,0.3233333333333333
Random Forest,grouped_80_20,truthfulqa_000506_correct_3,truthfulqa,correct_answer,0,0,0.3566666666666667
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_2,truthfulqa,incorrect_answer,1,1,0.75
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5433333333333333
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5833333333333334
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5333333333333333
Random Forest,grouped_80_20,truthfulqa_000506_incorrect_6,truthfulqa,incorrect_answer,1,0,0.31333333333333335
Random Forest,grouped_80_20,truthfulqa_000514_correct_0,truthfulqa,correct_answer,0,1,0.5066666666666667
Random Forest,grouped_80_20,truthfulqa_000514_correct_1,truthfulqa,correct_answer,0,0,0.49
Random Forest,grouped_80_20,truthfulqa_000514_correct_2,truthfulqa,correct_answer,0,0,0.24333333333333335
Random Forest,grouped_80_20,truthfulqa_000514_correct_3,truthfulqa,correct_answer,0,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000514_incorrect_0,truthfulqa,incorrect_answer,1,0,0.5
Random Forest,grouped_80_20,truthfulqa_000514_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7066666666666667
Random Forest,grouped_80_20,truthfulqa_000514_incorrect_2,truthfulqa,incorrect_answer,1,0,0.39
Random Forest,grouped_80_20,truthfulqa_000514_incorrect_3,truthfulqa,incorrect_answer,1,0,0.24
Random Forest,grouped_80_20,truthfulqa_000514_incorrect_4,truthfulqa,incorrect_answer,1,0,0.24333333333333335
Random Forest,grouped_80_20,truthfulqa_000518_correct_0,truthfulqa,correct_answer,0,1,0.5466666666666666
Random Forest,grouped_80_20,truthfulqa_000518_correct_1,truthfulqa,correct_answer,0,0,0.2733333333333333
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6766666666666666
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_1,truthfulqa,incorrect_answer,1,1,0.77
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8133333333333334
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7233333333333334
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000518_incorrect_5,truthfulqa,incorrect_answer,1,1,0.8433333333333334
Random Forest,grouped_80_20,truthfulqa_000519_correct_0,truthfulqa,correct_answer,0,1,0.63
Random Forest,grouped_80_20,truthfulqa_000519_correct_1,truthfulqa,correct_answer,0,0,0.37
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4866666666666667
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5566666666666666
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_2,truthfulqa,incorrect_answer,1,0,0.5
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6333333333333333
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_4,truthfulqa,incorrect_answer,1,1,0.75
Random Forest,grouped_80_20,truthfulqa_000519_incorrect_5,truthfulqa,incorrect_answer,1,1,0.63
Random Forest,grouped_80_20,truthfulqa_000521_correct_0,truthfulqa,correct_answer,0,1,0.63
Random Forest,grouped_80_20,truthfulqa_000521_correct_1,truthfulqa,correct_answer,0,0,0.32666666666666666
Random Forest,grouped_80_20,truthfulqa_000521_correct_2,truthfulqa,correct_answer,0,1,0.8733333333333333
Random Forest,grouped_80_20,truthfulqa_000521_incorrect_0,truthfulqa,incorrect_answer,1,1,0.65
Random Forest,grouped_80_20,truthfulqa_000521_incorrect_1,truthfulqa,incorrect_answer,1,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000521_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000526_correct_0,truthfulqa,correct_answer,0,1,0.6966666666666667
Random Forest,grouped_80_20,truthfulqa_000526_correct_1,truthfulqa,correct_answer,0,0,0.05333333333333334
Random Forest,grouped_80_20,truthfulqa_000526_correct_2,truthfulqa,correct_answer,0,0,0.27
Random Forest,grouped_80_20,truthfulqa_000526_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7033333333333334
Random Forest,grouped_80_20,truthfulqa_000526_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000526_incorrect_2,truthfulqa,incorrect_answer,1,1,0.69
Random Forest,grouped_80_20,truthfulqa_000526_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000528_correct_0,truthfulqa,correct_answer,0,0,0.39666666666666667
Random Forest,grouped_80_20,truthfulqa_000528_correct_1,truthfulqa,correct_answer,0,0,0.05333333333333334
Random Forest,grouped_80_20,truthfulqa_000528_correct_2,truthfulqa,correct_answer,0,0,0.23333333333333334
Random Forest,grouped_80_20,truthfulqa_000528_correct_3,truthfulqa,correct_answer,0,0,0.37333333333333335
Random Forest,grouped_80_20,truthfulqa_000528_incorrect_0,truthfulqa,incorrect_answer,1,1,0.68
Random Forest,grouped_80_20,truthfulqa_000528_incorrect_1,truthfulqa,incorrect_answer,1,1,0.65
Random Forest,grouped_80_20,truthfulqa_000528_incorrect_2,truthfulqa,incorrect_answer,1,1,0.54
Random Forest,grouped_80_20,truthfulqa_000528_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4533333333333333
Random Forest,grouped_80_20,truthfulqa_000530_correct_0,truthfulqa,correct_answer,0,0,0.17666666666666667
Random Forest,grouped_80_20,truthfulqa_000530_correct_1,truthfulqa,correct_answer,0,1,0.5766666666666667
Random Forest,grouped_80_20,truthfulqa_000530_correct_2,truthfulqa,correct_answer,0,0,0.3566666666666667
Random Forest,grouped_80_20,truthfulqa_000530_correct_3,truthfulqa,correct_answer,0,0,0.18
Random Forest,grouped_80_20,truthfulqa_000530_correct_4,truthfulqa,correct_answer,0,1,0.5933333333333334
Random Forest,grouped_80_20,truthfulqa_000530_incorrect_0,truthfulqa,incorrect_answer,1,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000530_incorrect_1,truthfulqa,incorrect_answer,1,0,0.43666666666666665
Random Forest,grouped_80_20,truthfulqa_000530_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7733333333333333
Random Forest,grouped_80_20,truthfulqa_000531_correct_0,truthfulqa,correct_answer,0,1,0.5033333333333333
Random Forest,grouped_80_20,truthfulqa_000531_correct_1,truthfulqa,correct_answer,0,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000531_correct_2,truthfulqa,correct_answer,0,1,0.65
Random Forest,grouped_80_20,truthfulqa_000531_incorrect_0,truthfulqa,incorrect_answer,1,1,0.69
Random Forest,grouped_80_20,truthfulqa_000531_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000531_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000534_correct_0,truthfulqa,correct_answer,0,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000534_correct_1,truthfulqa,correct_answer,0,0,0.39666666666666667
Random Forest,grouped_80_20,truthfulqa_000534_correct_2,truthfulqa,correct_answer,0,0,0.2833333333333333
Random Forest,grouped_80_20,truthfulqa_000534_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6833333333333333
Random Forest,grouped_80_20,truthfulqa_000534_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9233333333333333
Random Forest,grouped_80_20,truthfulqa_000534_incorrect_2,truthfulqa,incorrect_answer,1,1,0.92
Random Forest,grouped_80_20,truthfulqa_000535_correct_0,truthfulqa,correct_answer,0,1,0.62
Random Forest,grouped_80_20,truthfulqa_000535_correct_1,truthfulqa,correct_answer,0,1,0.7
Random Forest,grouped_80_20,truthfulqa_000535_correct_2,truthfulqa,correct_answer,0,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000535_incorrect_0,truthfulqa,incorrect_answer,1,1,0.58
Random Forest,grouped_80_20,truthfulqa_000535_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3771659132318185
Random Forest,grouped_80_20,truthfulqa_000535_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6666666666666666
Random Forest,grouped_80_20,truthfulqa_000542_correct_0,truthfulqa,correct_answer,0,1,0.59
Random Forest,grouped_80_20,truthfulqa_000542_correct_1,truthfulqa,correct_answer,0,1,0.8033333333333333
Random Forest,grouped_80_20,truthfulqa_000542_correct_2,truthfulqa,correct_answer,0,1,0.8066666666666666
Random Forest,grouped_80_20,truthfulqa_000542_correct_3,truthfulqa,correct_answer,0,1,0.7966666666666666
Random Forest,grouped_80_20,truthfulqa_000542_incorrect_0,truthfulqa,incorrect_answer,1,1,0.63
Random Forest,grouped_80_20,truthfulqa_000542_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000542_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6
Random Forest,grouped_80_20,truthfulqa_000542_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000542_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8533333333333334
Random Forest,grouped_80_20,truthfulqa_000543_correct_0,truthfulqa,correct_answer,0,1,0.5066666666666667
Random Forest,grouped_80_20,truthfulqa_000543_correct_1,truthfulqa,correct_answer,0,1,0.8733333333333333
Random Forest,grouped_80_20,truthfulqa_000543_incorrect_0,truthfulqa,incorrect_answer,1,0,0.38666666666666666
Random Forest,grouped_80_20,truthfulqa_000543_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5666666666666667
Random Forest,grouped_80_20,truthfulqa_000543_incorrect_2,truthfulqa,incorrect_answer,1,1,0.69
Random Forest,grouped_80_20,truthfulqa_000543_incorrect_3,truthfulqa,incorrect_answer,1,1,0.82
Random Forest,grouped_80_20,truthfulqa_000543_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7733333333333333
Random Forest,grouped_80_20,truthfulqa_000554_correct_0,truthfulqa,correct_answer,0,0,0.2966666666666667
Random Forest,grouped_80_20,truthfulqa_000554_correct_1,truthfulqa,correct_answer,0,0,0.3520646084668393
Random Forest,grouped_80_20,truthfulqa_000554_correct_2,truthfulqa,correct_answer,0,0,0.31
Random Forest,grouped_80_20,truthfulqa_000554_correct_3,truthfulqa,correct_answer,0,1,0.5133333333333333
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_0,truthfulqa,incorrect_answer,1,1,0.72
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_1,truthfulqa,incorrect_answer,1,0,0.43264438874581645
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_2,truthfulqa,incorrect_answer,1,0,0.2633333333333333
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4266666666666667
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7933333333333333
Random Forest,grouped_80_20,truthfulqa_000554_incorrect_5,truthfulqa,incorrect_answer,1,0,0.32
Random Forest,grouped_80_20,truthfulqa_000578_correct_0,truthfulqa,correct_answer,0,0,0.24333333333333335
Random Forest,grouped_80_20,truthfulqa_000578_correct_1,truthfulqa,correct_answer,0,0,0.31
Random Forest,grouped_80_20,truthfulqa_000578_correct_2,truthfulqa,correct_answer,0,0,0.2733333333333333
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6833333333333333
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_3,truthfulqa,incorrect_answer,1,1,0.71
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_4,truthfulqa,incorrect_answer,1,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_5,truthfulqa,incorrect_answer,1,0,0.43666666666666665
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_6,truthfulqa,incorrect_answer,1,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_7,truthfulqa,incorrect_answer,1,1,0.6033333333333334
Random Forest,grouped_80_20,truthfulqa_000578_incorrect_8,truthfulqa,incorrect_answer,1,0,0.2984517043371579
Random Forest,grouped_80_20,truthfulqa_000579_correct_0,truthfulqa,correct_answer,0,0,0.47
Random Forest,grouped_80_20,truthfulqa_000579_correct_1,truthfulqa,correct_answer,0,0,0.30333333333333334
Random Forest,grouped_80_20,truthfulqa_000579_correct_2,truthfulqa,correct_answer,0,0,0.27
Random Forest,grouped_80_20,truthfulqa_000579_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000579_incorrect_1,truthfulqa,incorrect_answer,1,1,0.57
Random Forest,grouped_80_20,truthfulqa_000579_incorrect_2,truthfulqa,incorrect_answer,1,1,0.71
Random Forest,grouped_80_20,truthfulqa_000579_incorrect_3,truthfulqa,incorrect_answer,1,1,0.74
Random Forest,grouped_80_20,truthfulqa_000579_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8366666666666667
Random Forest,grouped_80_20,truthfulqa_000590_correct_0,truthfulqa,correct_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,truthfulqa_000590_correct_1,truthfulqa,correct_answer,0,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000590_correct_2,truthfulqa,correct_answer,0,0,0.22333333333333333
Random Forest,grouped_80_20,truthfulqa_000590_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6733333333333333
Random Forest,grouped_80_20,truthfulqa_000590_incorrect_1,truthfulqa,incorrect_answer,1,1,0.58
