model,id,label,prediction,score
Random Forest,halueval_qa_003284_supported,0,0,0.0
Random Forest,halueval_qa_003284_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003288_supported,0,0,0.0
Random Forest,halueval_qa_003288_hallucinated,1,1,1.0
Random Forest,halueval_qa_003295_supported,0,0,0.03666666666666667
Random Forest,halueval_qa_003295_hallucinated,1,1,1.0
Random Forest,halueval_qa_003305_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_003305_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003309_supported,0,0,0.03
Random Forest,halueval_qa_003309_hallucinated,1,1,0.9433333333333334
Random Forest,halueval_qa_003312_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003312_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_003314_supported,0,0,0.0
Random Forest,halueval_qa_003314_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003317_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003317_hallucinated,1,1,0.9766666666666667
Random Forest,halueval_qa_003319_supported,0,0,0.0
Random Forest,halueval_qa_003319_hallucinated,1,1,0.99
Random Forest,halueval_qa_003325_supported,0,0,0.0
Random Forest,halueval_qa_003325_hallucinated,1,1,1.0
Random Forest,halueval_qa_003329_supported,0,0,0.0
Random Forest,halueval_qa_003329_hallucinated,1,1,1.0
Random Forest,halueval_qa_003334_supported,0,0,0.0
Random Forest,halueval_qa_003334_hallucinated,1,1,1.0
Random Forest,halueval_qa_003337_supported,0,0,0.0
Random Forest,halueval_qa_003337_hallucinated,1,1,1.0
Random Forest,halueval_qa_003338_supported,0,0,0.0
Random Forest,halueval_qa_003338_hallucinated,1,1,1.0
Random Forest,halueval_qa_003350_supported,0,0,0.0
Random Forest,halueval_qa_003350_hallucinated,1,1,0.99
Random Forest,halueval_qa_003351_supported,0,0,0.01
Random Forest,halueval_qa_003351_hallucinated,1,1,1.0
Random Forest,halueval_qa_003352_supported,0,0,0.02666666666666667
Random Forest,halueval_qa_003352_hallucinated,1,1,1.0
Random Forest,halueval_qa_003355_supported,0,0,0.0
Random Forest,halueval_qa_003355_hallucinated,1,1,1.0
Random Forest,halueval_qa_003375_supported,0,0,0.36666666666666664
Random Forest,halueval_qa_003375_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003379_supported,0,0,0.0
Random Forest,halueval_qa_003379_hallucinated,1,1,1.0
Random Forest,halueval_qa_003383_supported,0,0,0.023333333333333334
Random Forest,halueval_qa_003383_hallucinated,1,1,1.0
Random Forest,halueval_qa_003387_supported,0,0,0.04666666666666667
Random Forest,halueval_qa_003387_hallucinated,1,1,1.0
Random Forest,halueval_qa_003392_supported,0,0,0.0
Random Forest,halueval_qa_003392_hallucinated,1,1,1.0
Random Forest,halueval_qa_003393_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_003393_hallucinated,1,1,1.0
Random Forest,halueval_qa_003396_supported,0,0,0.0
Random Forest,halueval_qa_003396_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003397_supported,0,0,0.0
Random Forest,halueval_qa_003397_hallucinated,1,1,1.0
Random Forest,halueval_qa_003399_supported,0,0,0.0
Random Forest,halueval_qa_003399_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003400_supported,0,0,0.0
Random Forest,halueval_qa_003400_hallucinated,1,1,0.9
Random Forest,halueval_qa_003404_supported,0,0,0.01
Random Forest,halueval_qa_003404_hallucinated,1,1,0.7866666666666666
Random Forest,halueval_qa_003410_supported,0,0,0.0
Random Forest,halueval_qa_003410_hallucinated,1,1,1.0
Random Forest,halueval_qa_003411_supported,0,0,0.0
Random Forest,halueval_qa_003411_hallucinated,1,1,0.99
Random Forest,halueval_qa_003412_supported,0,0,0.0
Random Forest,halueval_qa_003412_hallucinated,1,1,1.0
Random Forest,halueval_qa_003429_supported,0,0,0.023333333333333334
Random Forest,halueval_qa_003429_hallucinated,1,1,1.0
Random Forest,halueval_qa_003434_supported,0,0,0.1
Random Forest,halueval_qa_003434_hallucinated,1,1,0.84
Random Forest,halueval_qa_003443_supported,0,0,0.0
Random Forest,halueval_qa_003443_hallucinated,1,1,1.0
Random Forest,halueval_qa_003448_supported,0,0,0.0
Random Forest,halueval_qa_003448_hallucinated,1,1,1.0
Random Forest,halueval_qa_003455_supported,0,0,0.0
Random Forest,halueval_qa_003455_hallucinated,1,1,1.0
Random Forest,halueval_qa_003458_supported,0,0,0.0
Random Forest,halueval_qa_003458_hallucinated,1,1,1.0
Random Forest,halueval_qa_003463_supported,0,0,0.0
Random Forest,halueval_qa_003463_hallucinated,1,1,1.0
Random Forest,halueval_qa_003464_supported,0,0,0.0
Random Forest,halueval_qa_003464_hallucinated,1,1,1.0
Random Forest,halueval_qa_003465_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003465_hallucinated,1,1,1.0
Random Forest,halueval_qa_003467_supported,0,0,0.14666666666666667
Random Forest,halueval_qa_003467_hallucinated,1,1,1.0
Random Forest,halueval_qa_003470_supported,0,0,0.04
Random Forest,halueval_qa_003470_hallucinated,1,1,1.0
Random Forest,halueval_qa_003473_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003473_hallucinated,1,1,1.0
Random Forest,halueval_qa_003481_supported,0,0,0.0
Random Forest,halueval_qa_003481_hallucinated,1,1,1.0
Random Forest,halueval_qa_003482_supported,0,0,0.0
Random Forest,halueval_qa_003482_hallucinated,1,1,1.0
Random Forest,halueval_qa_003485_supported,0,0,0.0
Random Forest,halueval_qa_003485_hallucinated,1,1,1.0
Random Forest,halueval_qa_003487_supported,0,0,0.0
Random Forest,halueval_qa_003487_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003497_supported,0,0,0.0
Random Forest,halueval_qa_003497_hallucinated,1,1,1.0
Random Forest,halueval_qa_003501_supported,0,0,0.0
Random Forest,halueval_qa_003501_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003509_supported,0,0,0.0
Random Forest,halueval_qa_003509_hallucinated,1,1,0.7433333333333333
Random Forest,halueval_qa_003519_supported,0,0,0.0
Random Forest,halueval_qa_003519_hallucinated,1,1,1.0
Random Forest,halueval_qa_003520_supported,0,0,0.0
Random Forest,halueval_qa_003520_hallucinated,1,1,0.97
Random Forest,halueval_qa_003524_supported,0,0,0.0
Random Forest,halueval_qa_003524_hallucinated,1,1,1.0
Random Forest,halueval_qa_003526_supported,0,0,0.0
Random Forest,halueval_qa_003526_hallucinated,1,1,1.0
Random Forest,halueval_qa_003528_supported,0,0,0.0
Random Forest,halueval_qa_003528_hallucinated,1,1,1.0
Random Forest,halueval_qa_003529_supported,0,0,0.01
Random Forest,halueval_qa_003529_hallucinated,1,1,0.9366666666666666
Random Forest,halueval_qa_003533_supported,0,0,0.0
Random Forest,halueval_qa_003533_hallucinated,1,1,1.0
Random Forest,halueval_qa_003535_supported,0,0,0.0
Random Forest,halueval_qa_003535_hallucinated,1,1,1.0
Random Forest,halueval_qa_003541_supported,0,0,0.0
Random Forest,halueval_qa_003541_hallucinated,1,1,1.0
Random Forest,halueval_qa_003550_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003550_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003555_supported,0,0,0.0
Random Forest,halueval_qa_003555_hallucinated,1,1,1.0
Random Forest,halueval_qa_003570_supported,0,0,0.0
Random Forest,halueval_qa_003570_hallucinated,1,1,1.0
Random Forest,halueval_qa_003574_supported,0,0,0.0
Random Forest,halueval_qa_003574_hallucinated,1,1,1.0
Random Forest,halueval_qa_003582_supported,0,0,0.0
Random Forest,halueval_qa_003582_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003595_supported,0,0,0.0
Random Forest,halueval_qa_003595_hallucinated,1,1,1.0
Random Forest,halueval_qa_003597_supported,0,0,0.0
Random Forest,halueval_qa_003597_hallucinated,1,1,1.0
Random Forest,halueval_qa_003608_supported,0,0,0.0
Random Forest,halueval_qa_003608_hallucinated,1,1,1.0
Random Forest,halueval_qa_003615_supported,0,0,0.0
Random Forest,halueval_qa_003615_hallucinated,1,1,1.0
Random Forest,halueval_qa_003616_supported,0,0,0.0
Random Forest,halueval_qa_003616_hallucinated,1,1,1.0
Random Forest,halueval_qa_003621_supported,0,0,0.0
Random Forest,halueval_qa_003621_hallucinated,1,1,1.0
Random Forest,halueval_qa_003625_supported,0,0,0.0
Random Forest,halueval_qa_003625_hallucinated,1,1,1.0
Random Forest,halueval_qa_003639_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_003639_hallucinated,1,1,1.0
Random Forest,halueval_qa_003643_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_003643_hallucinated,1,1,1.0
Random Forest,halueval_qa_003646_supported,0,0,0.0
Random Forest,halueval_qa_003646_hallucinated,1,1,1.0
Random Forest,halueval_qa_003647_supported,0,0,0.0
Random Forest,halueval_qa_003647_hallucinated,1,1,0.9766666666666667
Random Forest,halueval_qa_003649_supported,0,0,0.0
Random Forest,halueval_qa_003649_hallucinated,1,1,1.0
Random Forest,halueval_qa_003653_supported,0,1,0.81
Random Forest,halueval_qa_003653_hallucinated,1,1,1.0
Random Forest,halueval_qa_003662_supported,0,0,0.023333333333333334
Random Forest,halueval_qa_003662_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_003666_supported,0,0,0.0
Random Forest,halueval_qa_003666_hallucinated,1,1,0.99
Random Forest,halueval_qa_003668_supported,0,0,0.0
Random Forest,halueval_qa_003668_hallucinated,1,1,1.0
Random Forest,halueval_qa_003684_supported,0,0,0.0
Random Forest,halueval_qa_003684_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003686_supported,0,1,0.9866666666666667
Random Forest,halueval_qa_003686_hallucinated,1,1,1.0
Random Forest,halueval_qa_003703_supported,0,0,0.0
Random Forest,halueval_qa_003703_hallucinated,1,1,1.0
Random Forest,halueval_qa_003704_supported,0,0,0.0
Random Forest,halueval_qa_003704_hallucinated,1,1,1.0
Random Forest,halueval_qa_003706_supported,0,0,0.0
Random Forest,halueval_qa_003706_hallucinated,1,1,0.9466666666666667
Random Forest,halueval_qa_003708_supported,0,0,0.0
Random Forest,halueval_qa_003708_hallucinated,1,1,1.0
Random Forest,halueval_qa_003723_supported,0,0,0.0
Random Forest,halueval_qa_003723_hallucinated,1,1,0.8466666666666667
Random Forest,halueval_qa_003742_supported,0,0,0.0
Random Forest,halueval_qa_003742_hallucinated,1,1,1.0
Random Forest,halueval_qa_003745_supported,0,0,0.0
Random Forest,halueval_qa_003745_hallucinated,1,1,1.0
Random Forest,halueval_qa_003755_supported,0,0,0.0
Random Forest,halueval_qa_003755_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_003767_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_003767_hallucinated,1,1,1.0
Random Forest,halueval_qa_003771_supported,0,0,0.0
Random Forest,halueval_qa_003771_hallucinated,1,1,1.0
Random Forest,halueval_qa_003773_supported,0,0,0.0
Random Forest,halueval_qa_003773_hallucinated,1,1,1.0
Random Forest,halueval_qa_003776_supported,0,0,0.0
Random Forest,halueval_qa_003776_hallucinated,1,1,1.0
Random Forest,halueval_qa_003780_supported,0,0,0.0
Random Forest,halueval_qa_003780_hallucinated,1,1,1.0
Random Forest,halueval_qa_003782_supported,0,0,0.0
Random Forest,halueval_qa_003782_hallucinated,1,1,1.0
Random Forest,halueval_qa_003787_supported,0,0,0.0
Random Forest,halueval_qa_003787_hallucinated,1,1,1.0
Random Forest,halueval_qa_003790_supported,0,0,0.0
Random Forest,halueval_qa_003790_hallucinated,1,0,0.4866666666666667
Random Forest,halueval_qa_003798_supported,0,0,0.0
Random Forest,halueval_qa_003798_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003813_supported,0,0,0.0
Random Forest,halueval_qa_003813_hallucinated,1,1,1.0
Random Forest,halueval_qa_003817_supported,0,0,0.0
Random Forest,halueval_qa_003817_hallucinated,1,1,0.98
Random Forest,halueval_qa_003834_supported,0,0,0.0
Random Forest,halueval_qa_003834_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003837_supported,0,0,0.0
Random Forest,halueval_qa_003837_hallucinated,1,1,1.0
Random Forest,halueval_qa_003842_supported,0,0,0.0
Random Forest,halueval_qa_003842_hallucinated,1,1,1.0
Random Forest,halueval_qa_003846_supported,0,0,0.11
Random Forest,halueval_qa_003846_hallucinated,1,1,1.0
Random Forest,halueval_qa_003853_supported,0,0,0.0
Random Forest,halueval_qa_003853_hallucinated,1,1,0.9833333333333333
Random Forest,halueval_qa_003857_supported,0,0,0.0
Random Forest,halueval_qa_003857_hallucinated,1,1,1.0
Random Forest,halueval_qa_003859_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_003859_hallucinated,1,1,1.0
Random Forest,halueval_qa_003860_supported,0,0,0.0
Random Forest,halueval_qa_003860_hallucinated,1,1,1.0
Random Forest,halueval_qa_003869_supported,0,0,0.0
Random Forest,halueval_qa_003869_hallucinated,1,1,1.0
Random Forest,halueval_qa_003872_supported,0,0,0.0
Random Forest,halueval_qa_003872_hallucinated,1,1,0.98
Random Forest,halueval_qa_003887_supported,0,0,0.0
Random Forest,halueval_qa_003887_hallucinated,1,1,1.0
Random Forest,halueval_qa_003889_supported,0,0,0.0
Random Forest,halueval_qa_003889_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003894_supported,0,0,0.0
Random Forest,halueval_qa_003894_hallucinated,1,1,1.0
Random Forest,halueval_qa_003898_supported,0,0,0.0
Random Forest,halueval_qa_003898_hallucinated,1,1,1.0
Random Forest,halueval_qa_003912_supported,0,0,0.0
Random Forest,halueval_qa_003912_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_003914_supported,0,0,0.0
Random Forest,halueval_qa_003914_hallucinated,1,1,0.72
Random Forest,halueval_qa_003921_supported,0,0,0.0
Random Forest,halueval_qa_003921_hallucinated,1,1,1.0
Random Forest,halueval_qa_003933_supported,0,0,0.0
Random Forest,halueval_qa_003933_hallucinated,1,1,1.0
Random Forest,halueval_qa_003934_supported,0,0,0.0
Random Forest,halueval_qa_003934_hallucinated,1,1,1.0
Random Forest,halueval_qa_003937_supported,0,0,0.0
Random Forest,halueval_qa_003937_hallucinated,1,1,1.0
Random Forest,halueval_qa_003948_supported,0,0,0.0
Random Forest,halueval_qa_003948_hallucinated,1,1,1.0
Random Forest,halueval_qa_003949_supported,0,0,0.02666666666666667
Random Forest,halueval_qa_003949_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_003960_supported,0,0,0.0
Random Forest,halueval_qa_003960_hallucinated,1,1,1.0
Random Forest,halueval_qa_003971_supported,0,0,0.0
Random Forest,halueval_qa_003971_hallucinated,1,1,1.0
Random Forest,halueval_qa_003973_supported,0,0,0.0
Random Forest,halueval_qa_003973_hallucinated,1,1,1.0
Random Forest,halueval_qa_003989_supported,0,0,0.0
Random Forest,halueval_qa_003989_hallucinated,1,1,1.0
Random Forest,halueval_qa_003992_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_003992_hallucinated,1,1,1.0
Random Forest,halueval_qa_003999_supported,0,0,0.16
Random Forest,halueval_qa_003999_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004003_supported,0,1,0.8366666666666667
Random Forest,halueval_qa_004003_hallucinated,1,1,1.0
Random Forest,halueval_qa_004011_supported,0,0,0.0
Random Forest,halueval_qa_004011_hallucinated,1,1,1.0
Random Forest,halueval_qa_004016_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_004016_hallucinated,1,1,0.9766666666666667
Random Forest,halueval_qa_004022_supported,0,0,0.0
Random Forest,halueval_qa_004022_hallucinated,1,1,1.0
Random Forest,halueval_qa_004023_supported,0,0,0.0
Random Forest,halueval_qa_004023_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004038_supported,0,0,0.0
Random Forest,halueval_qa_004038_hallucinated,1,1,1.0
Random Forest,halueval_qa_004046_supported,0,1,0.59
Random Forest,halueval_qa_004046_hallucinated,1,1,1.0
Random Forest,halueval_qa_004047_supported,0,0,0.0
Random Forest,halueval_qa_004047_hallucinated,1,1,0.9733333333333334
Random Forest,halueval_qa_004048_supported,0,0,0.0
Random Forest,halueval_qa_004048_hallucinated,1,1,1.0
Random Forest,halueval_qa_004049_supported,0,0,0.0
Random Forest,halueval_qa_004049_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004058_supported,0,0,0.0
Random Forest,halueval_qa_004058_hallucinated,1,1,1.0
Random Forest,halueval_qa_004064_supported,0,0,0.0
Random Forest,halueval_qa_004064_hallucinated,1,1,1.0
Random Forest,halueval_qa_004067_supported,0,0,0.02666666666666667
Random Forest,halueval_qa_004067_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004071_supported,0,0,0.0
Random Forest,halueval_qa_004071_hallucinated,1,1,1.0
Random Forest,halueval_qa_004076_supported,0,0,0.0
Random Forest,halueval_qa_004076_hallucinated,1,1,1.0
Random Forest,halueval_qa_004080_supported,0,0,0.0
Random Forest,halueval_qa_004080_hallucinated,1,1,1.0
Random Forest,halueval_qa_004081_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004081_hallucinated,1,1,1.0
Random Forest,halueval_qa_004084_supported,0,0,0.0
Random Forest,halueval_qa_004084_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004092_supported,0,0,0.0
Random Forest,halueval_qa_004092_hallucinated,1,1,1.0
Random Forest,halueval_qa_004098_supported,0,0,0.0
Random Forest,halueval_qa_004098_hallucinated,1,1,1.0
Random Forest,halueval_qa_004099_supported,0,0,0.0
Random Forest,halueval_qa_004099_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004100_supported,0,0,0.0
Random Forest,halueval_qa_004100_hallucinated,1,1,1.0
Random Forest,halueval_qa_004102_supported,0,0,0.0
Random Forest,halueval_qa_004102_hallucinated,1,1,1.0
Random Forest,halueval_qa_004110_supported,0,0,0.0
Random Forest,halueval_qa_004110_hallucinated,1,1,1.0
Random Forest,halueval_qa_004112_supported,0,0,0.0
Random Forest,halueval_qa_004112_hallucinated,1,1,1.0
Random Forest,halueval_qa_004113_supported,0,0,0.0
Random Forest,halueval_qa_004113_hallucinated,1,1,1.0
Random Forest,halueval_qa_004115_supported,0,1,0.52
Random Forest,halueval_qa_004115_hallucinated,1,1,1.0
Random Forest,halueval_qa_004122_supported,0,0,0.0
Random Forest,halueval_qa_004122_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004123_supported,0,0,0.0
Random Forest,halueval_qa_004123_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004130_supported,0,0,0.0
Random Forest,halueval_qa_004130_hallucinated,1,1,0.92
Random Forest,halueval_qa_004132_supported,0,0,0.0
Random Forest,halueval_qa_004132_hallucinated,1,1,1.0
Random Forest,halueval_qa_004139_supported,0,0,0.0
Random Forest,halueval_qa_004139_hallucinated,1,1,1.0
Random Forest,halueval_qa_004140_supported,0,0,0.0
Random Forest,halueval_qa_004140_hallucinated,1,1,1.0
Random Forest,halueval_qa_004149_supported,0,0,0.0
Random Forest,halueval_qa_004149_hallucinated,1,1,0.99
Random Forest,halueval_qa_004151_supported,0,0,0.0
Random Forest,halueval_qa_004151_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004170_supported,0,0,0.0
Random Forest,halueval_qa_004170_hallucinated,1,1,1.0
Random Forest,halueval_qa_004181_supported,0,0,0.0
Random Forest,halueval_qa_004181_hallucinated,1,1,1.0
Random Forest,halueval_qa_004185_supported,0,0,0.08333333333333333
Random Forest,halueval_qa_004185_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_004190_supported,0,0,0.0
Random Forest,halueval_qa_004190_hallucinated,1,1,1.0
Random Forest,halueval_qa_004191_supported,0,0,0.0
Random Forest,halueval_qa_004191_hallucinated,1,1,1.0
Random Forest,halueval_qa_004193_supported,0,0,0.0
Random Forest,halueval_qa_004193_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004194_supported,0,0,0.0
Random Forest,halueval_qa_004194_hallucinated,1,1,1.0
Random Forest,halueval_qa_004202_supported,0,0,0.0
Random Forest,halueval_qa_004202_hallucinated,1,1,1.0
Random Forest,halueval_qa_004205_supported,0,0,0.0
Random Forest,halueval_qa_004205_hallucinated,1,1,1.0
Random Forest,halueval_qa_004210_supported,0,0,0.0
Random Forest,halueval_qa_004210_hallucinated,1,1,1.0
Random Forest,halueval_qa_004216_supported,0,0,0.0
Random Forest,halueval_qa_004216_hallucinated,1,1,1.0
Random Forest,halueval_qa_004217_supported,0,0,0.03
Random Forest,halueval_qa_004217_hallucinated,1,1,1.0
Random Forest,halueval_qa_004220_supported,0,0,0.0
Random Forest,halueval_qa_004220_hallucinated,1,1,1.0
Random Forest,halueval_qa_004228_supported,0,0,0.0
Random Forest,halueval_qa_004228_hallucinated,1,1,1.0
Random Forest,halueval_qa_004229_supported,0,0,0.0
Random Forest,halueval_qa_004229_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004230_supported,0,0,0.0
Random Forest,halueval_qa_004230_hallucinated,1,1,1.0
Random Forest,halueval_qa_004239_supported,0,0,0.0
Random Forest,halueval_qa_004239_hallucinated,1,1,1.0
Random Forest,halueval_qa_004248_supported,0,0,0.0
Random Forest,halueval_qa_004248_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004252_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004252_hallucinated,1,1,1.0
Random Forest,halueval_qa_004254_supported,0,0,0.08666666666666667
Random Forest,halueval_qa_004254_hallucinated,1,1,1.0
Random Forest,halueval_qa_004269_supported,0,0,0.0
Random Forest,halueval_qa_004269_hallucinated,1,1,1.0
Random Forest,halueval_qa_004271_supported,0,0,0.0
Random Forest,halueval_qa_004271_hallucinated,1,1,1.0
Random Forest,halueval_qa_004288_supported,0,0,0.0
Random Forest,halueval_qa_004288_hallucinated,1,1,0.99
Random Forest,halueval_qa_004294_supported,0,0,0.0
Random Forest,halueval_qa_004294_hallucinated,1,1,1.0
Random Forest,halueval_qa_004302_supported,0,0,0.12
Random Forest,halueval_qa_004302_hallucinated,1,1,1.0
Random Forest,halueval_qa_004313_supported,0,0,0.0
Random Forest,halueval_qa_004313_hallucinated,1,1,0.99
Random Forest,halueval_qa_004321_supported,0,0,0.0
Random Forest,halueval_qa_004321_hallucinated,1,1,1.0
Random Forest,halueval_qa_004326_supported,0,0,0.02
Random Forest,halueval_qa_004326_hallucinated,1,1,1.0
Random Forest,halueval_qa_004329_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004329_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004337_supported,0,0,0.0
Random Forest,halueval_qa_004337_hallucinated,1,1,1.0
Random Forest,halueval_qa_004338_supported,0,0,0.0
Random Forest,halueval_qa_004338_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004339_supported,0,0,0.043333333333333335
Random Forest,halueval_qa_004339_hallucinated,1,1,0.6633333333333333
Random Forest,halueval_qa_004341_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_004341_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_004342_supported,0,0,0.0
Random Forest,halueval_qa_004342_hallucinated,1,1,1.0
Random Forest,halueval_qa_004343_supported,0,0,0.0
Random Forest,halueval_qa_004343_hallucinated,1,1,1.0
Random Forest,halueval_qa_004344_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_004344_hallucinated,1,1,1.0
Random Forest,halueval_qa_004345_supported,0,0,0.0
Random Forest,halueval_qa_004345_hallucinated,1,1,1.0
Random Forest,halueval_qa_004347_supported,0,0,0.0
Random Forest,halueval_qa_004347_hallucinated,1,1,1.0
Random Forest,halueval_qa_004350_supported,0,0,0.12666666666666668
Random Forest,halueval_qa_004350_hallucinated,1,1,1.0
Random Forest,halueval_qa_004354_supported,0,0,0.0
Random Forest,halueval_qa_004354_hallucinated,1,1,0.5433333333333333
Random Forest,halueval_qa_004362_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004362_hallucinated,1,1,1.0
Random Forest,halueval_qa_004367_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_004367_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004372_supported,0,0,0.0
Random Forest,halueval_qa_004372_hallucinated,1,1,1.0
Random Forest,halueval_qa_004374_supported,0,0,0.0
Random Forest,halueval_qa_004374_hallucinated,1,0,0.23666666666666666
Random Forest,halueval_qa_004381_supported,0,0,0.03666666666666667
Random Forest,halueval_qa_004381_hallucinated,1,1,1.0
Random Forest,halueval_qa_004386_supported,0,0,0.0
Random Forest,halueval_qa_004386_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004394_supported,0,0,0.0
Random Forest,halueval_qa_004394_hallucinated,1,1,1.0
Random Forest,halueval_qa_004395_supported,0,0,0.0
Random Forest,halueval_qa_004395_hallucinated,1,1,1.0
Random Forest,halueval_qa_004397_supported,0,0,0.0
Random Forest,halueval_qa_004397_hallucinated,1,1,1.0
Random Forest,halueval_qa_004398_supported,0,0,0.0
Random Forest,halueval_qa_004398_hallucinated,1,1,1.0
Random Forest,halueval_qa_004414_supported,0,0,0.0
Random Forest,halueval_qa_004414_hallucinated,1,1,1.0
Random Forest,halueval_qa_004418_supported,0,0,0.043333333333333335
Random Forest,halueval_qa_004418_hallucinated,1,1,1.0
Random Forest,halueval_qa_004423_supported,0,0,0.0
Random Forest,halueval_qa_004423_hallucinated,1,1,1.0
Random Forest,halueval_qa_004436_supported,0,0,0.0
Random Forest,halueval_qa_004436_hallucinated,1,1,1.0
Random Forest,halueval_qa_004438_supported,0,0,0.0
Random Forest,halueval_qa_004438_hallucinated,1,1,1.0
Random Forest,halueval_qa_004442_supported,0,0,0.0
Random Forest,halueval_qa_004442_hallucinated,1,1,1.0
Random Forest,halueval_qa_004447_supported,0,0,0.0
Random Forest,halueval_qa_004447_hallucinated,1,1,1.0
Random Forest,halueval_qa_004450_supported,0,0,0.0
Random Forest,halueval_qa_004450_hallucinated,1,1,0.9833333333333333
Random Forest,halueval_qa_004463_supported,0,0,0.0
Random Forest,halueval_qa_004463_hallucinated,1,1,1.0
Random Forest,halueval_qa_004467_supported,0,0,0.0
Random Forest,halueval_qa_004467_hallucinated,1,0,0.0
Random Forest,halueval_qa_004474_supported,0,0,0.0
Random Forest,halueval_qa_004474_hallucinated,1,1,1.0
Random Forest,halueval_qa_004475_supported,0,0,0.0
Random Forest,halueval_qa_004475_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004477_supported,0,0,0.0
Random Forest,halueval_qa_004477_hallucinated,1,1,1.0
Random Forest,halueval_qa_004484_supported,0,0,0.0
Random Forest,halueval_qa_004484_hallucinated,1,1,0.7166666666666667
Random Forest,halueval_qa_004502_supported,0,0,0.0
Random Forest,halueval_qa_004502_hallucinated,1,1,1.0
Random Forest,halueval_qa_004504_supported,0,0,0.0
Random Forest,halueval_qa_004504_hallucinated,1,1,1.0
Random Forest,halueval_qa_004506_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004506_hallucinated,1,1,1.0
Random Forest,halueval_qa_004511_supported,0,0,0.02
Random Forest,halueval_qa_004511_hallucinated,1,1,0.74
Random Forest,halueval_qa_004513_supported,0,0,0.0
Random Forest,halueval_qa_004513_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004514_supported,0,0,0.0
Random Forest,halueval_qa_004514_hallucinated,1,1,0.5266666666666666
Random Forest,halueval_qa_004516_supported,0,0,0.0
Random Forest,halueval_qa_004516_hallucinated,1,1,0.8066666666666666
Random Forest,halueval_qa_004518_supported,0,0,0.0
