model,evaluation,id,dataset,source,label,prediction,score
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_correct_0,truthfulqa,correct_answer,0,1,1.2695546675274332
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_correct_1,truthfulqa,correct_answer,0,1,2.230012793372397
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_correct_2,truthfulqa,correct_answer,0,1,2.008031152630638
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_incorrect_0,truthfulqa,incorrect_answer,1,1,1.527562521167824
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0939556059709554
RBF SVM,halueval_to_truthfulqa,truthfulqa_000652_incorrect_2,truthfulqa,incorrect_answer,1,1,1.687371696887865
RBF SVM,halueval_to_truthfulqa,truthfulqa_000653_correct_0,truthfulqa,correct_answer,0,0,-0.610940105775333
RBF SVM,halueval_to_truthfulqa,truthfulqa_000653_correct_1,truthfulqa,correct_answer,0,1,0.10053836902531882
RBF SVM,halueval_to_truthfulqa,truthfulqa_000653_correct_2,truthfulqa,correct_answer,0,1,2.5531541321720406
RBF SVM,halueval_to_truthfulqa,truthfulqa_000653_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8244499738346551
RBF SVM,halueval_to_truthfulqa,truthfulqa_000653_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7769469492440804
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_correct_0,truthfulqa,correct_answer,0,0,-0.1536140386582891
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_correct_1,truthfulqa,correct_answer,0,1,1.01485686691045
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_correct_2,truthfulqa,correct_answer,0,1,1.4640496704919455
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5293577438801256
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4447487448249457
RBF SVM,halueval_to_truthfulqa,truthfulqa_000654_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.8198941120891559
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_correct_0,truthfulqa,correct_answer,0,0,-0.3084787041259926
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_correct_1,truthfulqa,correct_answer,0,0,-0.18232818603350026
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_correct_2,truthfulqa,correct_answer,0,0,-0.8906104477152061
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_incorrect_0,truthfulqa,incorrect_answer,1,1,1.1723174061702337
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.42719167471442926
RBF SVM,halueval_to_truthfulqa,truthfulqa_000655_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4265041071028755
RBF SVM,halueval_to_truthfulqa,truthfulqa_000656_correct_0,truthfulqa,correct_answer,0,1,1.7405029691034875
RBF SVM,halueval_to_truthfulqa,truthfulqa_000656_correct_1,truthfulqa,correct_answer,0,1,1.9356421631530858
RBF SVM,halueval_to_truthfulqa,truthfulqa_000656_correct_2,truthfulqa,correct_answer,0,1,1.7996909072412546
RBF SVM,halueval_to_truthfulqa,truthfulqa_000656_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8453013827754519
RBF SVM,halueval_to_truthfulqa,truthfulqa_000656_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3204560153873242
RBF SVM,halueval_to_truthfulqa,truthfulqa_000657_correct_0,truthfulqa,correct_answer,0,1,0.7049621969373068
RBF SVM,halueval_to_truthfulqa,truthfulqa_000657_incorrect_0,truthfulqa,incorrect_answer,1,1,0.038543885974780256
RBF SVM,halueval_to_truthfulqa,truthfulqa_000657_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3531081993451936
RBF SVM,halueval_to_truthfulqa,truthfulqa_000657_incorrect_2,truthfulqa,incorrect_answer,1,1,1.6454265669171741
RBF SVM,halueval_to_truthfulqa,truthfulqa_000658_correct_0,truthfulqa,correct_answer,0,1,2.291805943137156
RBF SVM,halueval_to_truthfulqa,truthfulqa_000658_correct_1,truthfulqa,correct_answer,0,0,-1.520042175041659
RBF SVM,halueval_to_truthfulqa,truthfulqa_000658_incorrect_0,truthfulqa,incorrect_answer,1,1,1.186866656069201
RBF SVM,halueval_to_truthfulqa,truthfulqa_000658_incorrect_1,truthfulqa,incorrect_answer,1,1,1.6724873974255918
RBF SVM,halueval_to_truthfulqa,truthfulqa_000658_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9712051481329613
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_correct_0,truthfulqa,correct_answer,0,1,1.664162319461775
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_correct_1,truthfulqa,correct_answer,0,1,1.1139723111917101
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_correct_2,truthfulqa,correct_answer,0,0,-0.9384956128793259
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2911309000312179
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_incorrect_1,truthfulqa,incorrect_answer,1,1,1.119141250156676
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_incorrect_2,truthfulqa,incorrect_answer,1,1,1.1214719926906467
RBF SVM,halueval_to_truthfulqa,truthfulqa_000659_incorrect_3,truthfulqa,incorrect_answer,1,1,1.1339007017728653
RBF SVM,halueval_to_truthfulqa,truthfulqa_000660_correct_0,truthfulqa,correct_answer,0,1,0.45279572787259686
RBF SVM,halueval_to_truthfulqa,truthfulqa_000660_correct_1,truthfulqa,correct_answer,0,1,0.21084305964526634
RBF SVM,halueval_to_truthfulqa,truthfulqa_000660_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6273476742588073
RBF SVM,halueval_to_truthfulqa,truthfulqa_000660_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.8847322755831744
RBF SVM,halueval_to_truthfulqa,truthfulqa_000660_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4080433070439593
RBF SVM,halueval_to_truthfulqa,truthfulqa_000661_correct_0,truthfulqa,correct_answer,0,1,0.717878304576709
RBF SVM,halueval_to_truthfulqa,truthfulqa_000661_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9897967583496461
RBF SVM,halueval_to_truthfulqa,truthfulqa_000661_incorrect_1,truthfulqa,incorrect_answer,1,1,1.6724638272710832
RBF SVM,halueval_to_truthfulqa,truthfulqa_000661_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2190651802557722
RBF SVM,halueval_to_truthfulqa,truthfulqa_000661_incorrect_3,truthfulqa,incorrect_answer,1,1,1.0692135712102635
RBF SVM,halueval_to_truthfulqa,truthfulqa_000662_correct_0,truthfulqa,correct_answer,0,1,1.7278284043143413
RBF SVM,halueval_to_truthfulqa,truthfulqa_000662_correct_1,truthfulqa,correct_answer,0,1,2.1903840837827224
RBF SVM,halueval_to_truthfulqa,truthfulqa_000662_incorrect_0,truthfulqa,incorrect_answer,1,1,0.03907837202119174
RBF SVM,halueval_to_truthfulqa,truthfulqa_000662_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7912167499111549
RBF SVM,halueval_to_truthfulqa,truthfulqa_000662_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7909236914028048
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_correct_0,truthfulqa,correct_answer,0,1,2.5784181018665313
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_correct_1,truthfulqa,correct_answer,0,1,2.346849813397274
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_correct_2,truthfulqa,correct_answer,0,1,1.0678380918753274
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5034256894040499
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_incorrect_1,truthfulqa,incorrect_answer,1,1,1.625594419964679
RBF SVM,halueval_to_truthfulqa,truthfulqa_000663_incorrect_2,truthfulqa,incorrect_answer,1,1,2.215284574854547
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_correct_0,truthfulqa,correct_answer,0,1,0.2973632324092705
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_correct_1,truthfulqa,correct_answer,0,1,0.6834647102327227
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_correct_2,truthfulqa,correct_answer,0,1,2.0262865486655937
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_correct_3,truthfulqa,correct_answer,0,1,0.5672423198258039
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6624308074336451
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4175057653797391
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_incorrect_2,truthfulqa,incorrect_answer,1,1,1.227736420469539
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5073952850224193
RBF SVM,halueval_to_truthfulqa,truthfulqa_000664_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8418410324104111
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_correct_0,truthfulqa,correct_answer,0,1,0.3736463619375893
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_correct_1,truthfulqa,correct_answer,0,1,0.26087144352425123
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_correct_2,truthfulqa,correct_answer,0,1,0.4065171100617236
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_correct_3,truthfulqa,correct_answer,0,1,2.1722472287116874
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7290647315707863
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8846886664919524
RBF SVM,halueval_to_truthfulqa,truthfulqa_000665_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7574156892576445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_correct_0,truthfulqa,correct_answer,0,1,1.8512236211870623
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_correct_1,truthfulqa,correct_answer,0,1,1.348749590959263
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_correct_2,truthfulqa,correct_answer,0,1,2.8203764522787957
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_correct_3,truthfulqa,correct_answer,0,0,-0.9851417905862905
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_incorrect_0,truthfulqa,incorrect_answer,1,0,-2.0287949240023537
RBF SVM,halueval_to_truthfulqa,truthfulqa_000666_incorrect_1,truthfulqa,incorrect_answer,1,1,1.888686133379617
RBF SVM,halueval_to_truthfulqa,truthfulqa_000667_correct_0,truthfulqa,correct_answer,0,0,-0.4759260004613672
RBF SVM,halueval_to_truthfulqa,truthfulqa_000667_correct_1,truthfulqa,correct_answer,0,0,-0.9639048990853882
RBF SVM,halueval_to_truthfulqa,truthfulqa_000667_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.23289096910976842
RBF SVM,halueval_to_truthfulqa,truthfulqa_000667_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.439825534382621
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_correct_0,truthfulqa,correct_answer,0,1,3.589617777313714
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_correct_1,truthfulqa,correct_answer,0,1,1.8321978061000186
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_correct_2,truthfulqa,correct_answer,0,1,2.010178863989807
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_incorrect_0,truthfulqa,incorrect_answer,1,1,3.1068350028423333
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_incorrect_1,truthfulqa,incorrect_answer,1,1,3.1880281726443545
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_incorrect_2,truthfulqa,incorrect_answer,1,1,2.6649313206043312
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_incorrect_3,truthfulqa,incorrect_answer,1,1,2.571864584474603
RBF SVM,halueval_to_truthfulqa,truthfulqa_000668_incorrect_4,truthfulqa,incorrect_answer,1,1,3.247293484394766
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_correct_0,truthfulqa,correct_answer,0,1,2.72764192239415
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_correct_1,truthfulqa,correct_answer,0,1,2.7467496824070317
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_correct_2,truthfulqa,correct_answer,0,1,2.363304258215182
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_incorrect_0,truthfulqa,incorrect_answer,1,1,0.931340354218043
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_incorrect_1,truthfulqa,incorrect_answer,1,1,0.792085638275277
RBF SVM,halueval_to_truthfulqa,truthfulqa_000669_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2533144675489516
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_correct_0,truthfulqa,correct_answer,0,1,0.6674497481399151
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_correct_1,truthfulqa,correct_answer,0,1,1.2640186045117356
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_correct_2,truthfulqa,correct_answer,0,1,1.2010672606101354
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_correct_3,truthfulqa,correct_answer,0,1,2.1850061940906813
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_correct_4,truthfulqa,correct_answer,0,1,2.2728031971219544
RBF SVM,halueval_to_truthfulqa,truthfulqa_000670_incorrect_0,truthfulqa,incorrect_answer,1,1,1.4159093474130477
RBF SVM,halueval_to_truthfulqa,truthfulqa_000671_correct_0,truthfulqa,correct_answer,0,1,1.836947467315265
RBF SVM,halueval_to_truthfulqa,truthfulqa_000671_correct_1,truthfulqa,correct_answer,0,1,1.8529564193837236
RBF SVM,halueval_to_truthfulqa,truthfulqa_000671_correct_2,truthfulqa,correct_answer,0,1,1.8651441741777917
RBF SVM,halueval_to_truthfulqa,truthfulqa_000671_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6875199804342143
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_correct_0,truthfulqa,correct_answer,0,1,2.4320165702733902
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_correct_1,truthfulqa,correct_answer,0,1,1.7510002466337347
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_correct_2,truthfulqa,correct_answer,0,1,1.9584309782257106
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.8310852698380968
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.0267801885819112
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5397505676475114
RBF SVM,halueval_to_truthfulqa,truthfulqa_000672_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5864097671895832
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_correct_0,truthfulqa,correct_answer,0,1,3.1905161760681477
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_correct_1,truthfulqa,correct_answer,0,1,1.7309615978859987
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_correct_2,truthfulqa,correct_answer,0,1,0.6526577424549564
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7256003963655266
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3639562237238616
RBF SVM,halueval_to_truthfulqa,truthfulqa_000673_incorrect_2,truthfulqa,incorrect_answer,1,1,3.3684037222157976
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_correct_0,truthfulqa,correct_answer,0,1,0.6479457220740912
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_correct_1,truthfulqa,correct_answer,0,1,1.9145260138764972
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_correct_2,truthfulqa,correct_answer,0,1,1.35725200079946
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6266578670353566
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.04872322632866016
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8673979198681008
RBF SVM,halueval_to_truthfulqa,truthfulqa_000674_incorrect_3,truthfulqa,incorrect_answer,1,1,0.13289293727859947
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_correct_0,truthfulqa,correct_answer,0,1,2.2456970483428766
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_correct_1,truthfulqa,correct_answer,0,1,2.1939983384216974
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_correct_2,truthfulqa,correct_answer,0,1,2.476766347922316
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6762730335048475
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2878632692762649
RBF SVM,halueval_to_truthfulqa,truthfulqa_000675_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.7344393369231454
RBF SVM,halueval_to_truthfulqa,truthfulqa_000676_correct_0,truthfulqa,correct_answer,0,0,-0.15229862191336724
RBF SVM,halueval_to_truthfulqa,truthfulqa_000676_correct_1,truthfulqa,correct_answer,0,1,3.7898158452140422
RBF SVM,halueval_to_truthfulqa,truthfulqa_000676_incorrect_0,truthfulqa,incorrect_answer,1,1,0.17841315494745497
RBF SVM,halueval_to_truthfulqa,truthfulqa_000676_incorrect_1,truthfulqa,incorrect_answer,1,1,3.909128120282507
RBF SVM,halueval_to_truthfulqa,truthfulqa_000677_correct_0,truthfulqa,correct_answer,0,1,2.151874185237958
RBF SVM,halueval_to_truthfulqa,truthfulqa_000677_correct_1,truthfulqa,correct_answer,0,1,1.5728930915488708
RBF SVM,halueval_to_truthfulqa,truthfulqa_000677_correct_2,truthfulqa,correct_answer,0,1,2.393257580092908
RBF SVM,halueval_to_truthfulqa,truthfulqa_000677_incorrect_0,truthfulqa,incorrect_answer,1,1,2.2532378517706104
RBF SVM,halueval_to_truthfulqa,truthfulqa_000677_incorrect_1,truthfulqa,incorrect_answer,1,1,2.985200565077502
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_correct_0,truthfulqa,correct_answer,0,1,0.12069555114035307
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_correct_1,truthfulqa,correct_answer,0,0,-0.19249108607583826
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_correct_2,truthfulqa,correct_answer,0,0,-0.09036816089834637
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_correct_3,truthfulqa,correct_answer,0,1,1.878836735654732
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.7479755659227858
RBF SVM,halueval_to_truthfulqa,truthfulqa_000678_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.1742417796275158
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_correct_0,truthfulqa,correct_answer,0,1,1.727961706754476
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_correct_1,truthfulqa,correct_answer,0,0,-0.5580835138037907
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_correct_2,truthfulqa,correct_answer,0,0,-0.7617827059020286
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7096291739018574
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_1,truthfulqa,incorrect_answer,1,1,1.605190310063346
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_2,truthfulqa,incorrect_answer,1,1,1.1977046023976117
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_3,truthfulqa,incorrect_answer,1,1,0.739763645025675
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7327290512830169
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7615420494706164
RBF SVM,halueval_to_truthfulqa,truthfulqa_000679_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7771435419426842
RBF SVM,halueval_to_truthfulqa,truthfulqa_000680_correct_0,truthfulqa,correct_answer,0,1,0.07089984437084801
RBF SVM,halueval_to_truthfulqa,truthfulqa_000680_correct_1,truthfulqa,correct_answer,0,1,1.2541195340262026
RBF SVM,halueval_to_truthfulqa,truthfulqa_000680_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3811945890661808
RBF SVM,halueval_to_truthfulqa,truthfulqa_000680_incorrect_1,truthfulqa,incorrect_answer,1,1,2.3155954920097157
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_correct_0,truthfulqa,correct_answer,0,1,1.0213574494496704
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_correct_1,truthfulqa,correct_answer,0,1,1.8947242717118606
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_correct_2,truthfulqa,correct_answer,0,1,2.2720962817644494
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_incorrect_0,truthfulqa,incorrect_answer,1,1,0.564804440930156
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_incorrect_1,truthfulqa,incorrect_answer,1,1,2.926014419126843
RBF SVM,halueval_to_truthfulqa,truthfulqa_000681_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7290933909644526
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_correct_0,truthfulqa,correct_answer,0,1,2.124579526028909
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_correct_1,truthfulqa,correct_answer,0,0,-0.5066584094749835
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_correct_2,truthfulqa,correct_answer,0,1,0.07928343203014238
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.49344124142917944
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_incorrect_1,truthfulqa,incorrect_answer,1,1,2.050520165522017
RBF SVM,halueval_to_truthfulqa,truthfulqa_000682_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4601681497088807
RBF SVM,halueval_to_truthfulqa,truthfulqa_000683_correct_0,truthfulqa,correct_answer,0,1,1.7207863138104793
RBF SVM,halueval_to_truthfulqa,truthfulqa_000683_correct_1,truthfulqa,correct_answer,0,1,0.2492906733453451
RBF SVM,halueval_to_truthfulqa,truthfulqa_000683_correct_2,truthfulqa,correct_answer,0,1,1.474487053388621
RBF SVM,halueval_to_truthfulqa,truthfulqa_000683_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.7454500297783144
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_correct_0,truthfulqa,correct_answer,0,1,2.9670857891321014
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_correct_1,truthfulqa,correct_answer,0,1,2.989946141546197
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_correct_2,truthfulqa,correct_answer,0,1,1.6373563767476087
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.12059697796732133
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.10162403781624646
RBF SVM,halueval_to_truthfulqa,truthfulqa_000684_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.9604242292431151
RBF SVM,halueval_to_truthfulqa,truthfulqa_000685_correct_0,truthfulqa,correct_answer,0,1,3.8682134704319027
RBF SVM,halueval_to_truthfulqa,truthfulqa_000685_correct_1,truthfulqa,correct_answer,0,1,1.9819229586657823
RBF SVM,halueval_to_truthfulqa,truthfulqa_000685_correct_2,truthfulqa,correct_answer,0,1,2.201986298161933
RBF SVM,halueval_to_truthfulqa,truthfulqa_000685_incorrect_0,truthfulqa,incorrect_answer,1,1,0.24221068614000268
RBF SVM,halueval_to_truthfulqa,truthfulqa_000685_incorrect_1,truthfulqa,incorrect_answer,1,1,2.538915812487675
RBF SVM,halueval_to_truthfulqa,truthfulqa_000686_correct_0,truthfulqa,correct_answer,0,0,-1.566113344293366
RBF SVM,halueval_to_truthfulqa,truthfulqa_000686_correct_1,truthfulqa,correct_answer,0,1,1.502204685676885
RBF SVM,halueval_to_truthfulqa,truthfulqa_000686_correct_2,truthfulqa,correct_answer,0,1,1.8601141714886538
RBF SVM,halueval_to_truthfulqa,truthfulqa_000686_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.37488417778016697
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_correct_0,truthfulqa,correct_answer,0,1,0.43323631737304064
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_correct_1,truthfulqa,correct_answer,0,1,0.30808762198264766
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_correct_2,truthfulqa,correct_answer,0,1,0.772148602470154
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.146430110417594
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.2040227037176709
RBF SVM,halueval_to_truthfulqa,truthfulqa_000687_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0859493650210597
RBF SVM,halueval_to_truthfulqa,truthfulqa_000688_correct_0,truthfulqa,correct_answer,0,1,0.250229520753577
RBF SVM,halueval_to_truthfulqa,truthfulqa_000688_correct_1,truthfulqa,correct_answer,0,1,1.7891497327146704
RBF SVM,halueval_to_truthfulqa,truthfulqa_000688_incorrect_0,truthfulqa,incorrect_answer,1,1,2.7081570161924984
RBF SVM,halueval_to_truthfulqa,truthfulqa_000688_incorrect_1,truthfulqa,incorrect_answer,1,1,1.4187689186324963
RBF SVM,halueval_to_truthfulqa,truthfulqa_000689_correct_0,truthfulqa,correct_answer,0,1,2.5052921917707196
RBF SVM,halueval_to_truthfulqa,truthfulqa_000689_correct_1,truthfulqa,correct_answer,0,1,0.8566616479624043
RBF SVM,halueval_to_truthfulqa,truthfulqa_000689_incorrect_0,truthfulqa,incorrect_answer,1,1,0.38699272386827094
RBF SVM,halueval_to_truthfulqa,truthfulqa_000689_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5599995033786453
RBF SVM,halueval_to_truthfulqa,truthfulqa_000689_incorrect_2,truthfulqa,incorrect_answer,1,1,1.31993773900285
RBF SVM,halueval_to_truthfulqa,truthfulqa_000690_correct_0,truthfulqa,correct_answer,0,1,1.10543618604951
RBF SVM,halueval_to_truthfulqa,truthfulqa_000690_correct_1,truthfulqa,correct_answer,0,1,0.5623154411071516
RBF SVM,halueval_to_truthfulqa,truthfulqa_000690_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8364950587219528
RBF SVM,halueval_to_truthfulqa,truthfulqa_000690_incorrect_1,truthfulqa,incorrect_answer,1,1,0.21701473051082582
RBF SVM,halueval_to_truthfulqa,truthfulqa_000690_incorrect_2,truthfulqa,incorrect_answer,1,1,2.338705695213611
RBF SVM,halueval_to_truthfulqa,truthfulqa_000691_correct_0,truthfulqa,correct_answer,0,1,1.5748833277948378
